label_id,cluster_id,clustered,cluster_label_count
17289,8964,0,1
20621,8965,0,1
13795,8966,1,2
19027,8966,1,2
12417,8968,0,1
13680,8969,0,1
15192,8970,0,1
16175,8971,0,1
16051,8972,0,1
5881,8973,0,1
16306,8974,1,2
17011,8974,1,2
11355,8976,1,2
20499,8976,1,2
14808,8978,0,1
15816,8979,0,1
18923,8980,0,1
14371,8981,0,1
14907,8982,0,1
18301,8983,0,1
19098,8984,1,2
20149,8984,1,2
11327,8986,0,1
15092,8987,0,1
16180,8988,0,1
13686,8989,0,1
234,8990,0,1
18705,8991,0,1
6172,8992,0,1
6811,8993,0,1
11812,8994,0,1
2354,8995,1,2
4549,8995,1,2
7498,8997,0,1
3922,8998,0,1
5623,8999,0,1
7081,9000,0,1
2560,9001,1,2
10138,9001,1,2
14503,9003,0,1
4233,9004,0,1
15411,9005,0,1
2181,9006,0,1
14739,9007,0,1
18782,9008,0,1
15834,9009,0,1
20485,9010,0,1
14821,9011,0,1
18478,9012,0,1
13377,9013,0,1
18486,9014,0,1
14717,9015,0,1
449,9016,0,1
12793,9017,0,1
14155,9018,0,1
14544,9019,0,1
13153,9020,0,1
7007,9021,0,1
4173,9022,1,3
5970,9022,1,3
9594,9022,1,3
2804,9025,0,1
9807,9026,0,1
6052,9027,1,2
10087,9027,1,2
6575,9029,1,3
8633,9029,1,3
8640,9029,1,3
221,9032,0,1
12388,9033,0,1
18465,9034,0,1
14868,9035,0,1
18663,9036,0,1
14779,9037,1,2
15787,9037,1,2
20313,9039,0,1
16174,9040,0,1
18863,9041,0,1
19102,9042,1,2
20141,9042,1,2
13683,9044,0,1
16036,9045,0,1
5878,9046,0,1
5398,9047,0,1
11734,9048,0,1
18670,9049,0,1
19084,9050,0,1
18457,9051,0,1
14774,9052,0,1
15788,9053,0,1
14794,9054,0,1
20312,9055,0,1
15071,9056,0,1
16178,9057,0,1
19100,9058,1,2
20150,9058,1,2
13345,9060,0,1
11334,9061,0,1
235,9062,0,1
6551,9063,0,1
18709,9064,0,1
14775,9065,0,1
15793,9066,0,1
18779,9067,0,1
14824,9068,0,1
18479,9069,0,1
20288,9070,0,1
227,9071,0,1
9458,9072,0,1
13681,9073,0,1
20145,9074,0,1
15087,9075,0,1
16186,9076,0,1
11406,9077,0,1
18821,9078,0,1
14871,9079,0,1
18642,9080,0,1
18462,9081,0,1
20281,9082,0,1
13379,9083,0,1
18485,9084,0,1
17106,9085,0,1
18556,9086,0,1
14711,9087,0,1
14696,9088,0,1
195,9089,0,1
5811,9090,0,1
12791,9091,0,1
12995,9092,0,1
14140,9093,0,1
14548,9094,0,1
13207,9095,0,1
3495,9096,0,1
7075,9097,0,1
2352,9098,0,1
3935,9099,0,1
7581,9100,0,1
3164,9101,0,1
7541,9102,0,1
6810,9103,0,1
5468,9104,1,2
12504,9104,1,2
15416,9106,0,1
17799,9107,0,1
17677,9108,0,1
10274,9109,0,1
17137,9110,0,1
14755,9111,0,1
15855,9112,0,1
16058,9113,0,1
13267,9114,0,1
17245,9115,0,1
20247,9116,0,1
14822,9117,0,1
18667,9118,0,1
18459,9119,0,1
470,9120,1,2
6448,9120,1,2
2858,9122,0,1
12773,9123,0,1
15267,9124,0,1
13020,9125,0,1
14139,9126,0,1
14566,9127,0,1
13181,9128,0,1
2660,9129,1,2
8637,9129,1,2
8639,9131,0,1
9803,9132,1,2
10154,9132,1,2
2782,9134,0,1
6010,9135,0,1
378,9136,1,2
9438,9136,1,2
4346,9138,0,1
9587,9139,0,1
13682,9140,0,1
16185,9141,0,1
19096,9142,1,2
20151,9142,1,2
11402,9144,0,1
14837,9145,0,1
18634,9146,0,1
18460,9147,0,1
20245,9148,0,1
10966,9149,0,1
14420,9150,0,1
17392,9151,1,2
20210,9151,1,2
14839,9153,0,1
18661,9154,0,1
18464,9155,0,1
16137,9156,0,1
16172,9157,0,1
13797,9158,0,1
18976,9159,0,1
228,9160,1,2
9459,9160,1,2
2637,9162,0,1
16000,9163,0,1
19230,9164,0,1
14596,9165,0,1
15544,9166,0,1
16076,9167,0,1
17890,9168,0,1
18256,9169,0,1
15597,9170,0,1
16331,9171,0,1
18914,9172,0,1
20206,9173,0,1
17723,9174,0,1
17943,9175,0,1
18681,9176,0,1
13610,9177,0,1
17073,9178,0,1
13711,9179,0,1
5862,9180,0,1
6150,9181,0,1
3119,9182,0,1
7544,9183,0,1
2562,9184,0,1
10070,9185,0,1
76,9186,1,2
4343,9186,1,2
2100,9188,0,1
10101,9189,0,1
4264,9190,0,1
9243,9191,0,1
14833,9192,0,1
19434,9193,0,1
19003,9194,0,1
15623,9195,0,1
16329,9196,0,1
20202,9197,0,1
10964,9198,0,1
14431,9199,0,1
14376,9200,0,1
16385,9201,0,1
14752,9202,0,1
18453,9203,0,1
201,9204,0,1
5820,9205,0,1
12790,9206,0,1
13015,9207,1,2
14125,9207,1,2
14559,9209,0,1
13170,9210,0,1
5467,9211,0,1
229,9212,0,1
9460,9213,0,1
13679,9214,0,1
16182,9215,0,1
19097,9216,1,2
20148,9216,1,2
11403,9218,0,1
14529,9219,0,1
18311,9220,0,1
14466,9221,0,1
17639,9222,0,1
20080,9223,0,1
19141,9224,0,1
14692,9225,0,1
17230,9226,0,1
17867,9227,0,1
16644,9228,0,1
16729,9229,0,1
16268,9230,0,1
239,9231,0,1
5465,9232,0,1
7004,9233,0,1
14532,9234,0,1
18304,9235,0,1
16826,9236,0,1
19103,9237,0,1
16119,9238,0,1
15505,9239,0,1
7009,9240,0,1
16064,9241,0,1
19260,9242,0,1
19351,9243,0,1
19956,9244,0,1
18355,9245,0,1
14723,9246,0,1
17250,9247,0,1
14408,9248,0,1
18946,9249,0,1
15285,9250,0,1
17193,9251,0,1
16241,9252,0,1
3924,9253,0,1
4498,9254,0,1
5564,9255,1,2
7133,9255,1,2
133,9257,0,1
2189,9258,0,1
4236,9259,0,1
7422,9260,0,1
5395,9261,0,1
11555,9262,0,1
14572,9263,0,1
17756,9264,0,1
18999,9265,1,2
19041,9265,1,2
14836,9267,0,1
14725,9268,0,1
15001,9269,0,1
19944,9270,0,1
17766,9271,0,1
19352,9272,0,1
18303,9273,0,1
17234,9274,0,1
17864,9275,0,1
16229,9276,0,1
17561,9277,0,1
19931,9278,0,1
16065,9279,0,1
19261,9280,0,1
18308,9281,0,1
14407,9282,0,1
18908,9283,0,1
17194,9284,0,1
16251,9285,0,1
14727,9286,0,1
3336,9287,0,1
3923,9288,0,1
1764,9289,0,1
7405,9290,0,1
7419,9291,0,1
15763,9292,0,1
19908,9293,0,1
18298,9294,0,1
17231,9295,0,1
17871,9296,0,1
16272,9297,0,1
16732,9298,0,1
14691,9299,0,1
220,9300,1,2
9448,9300,1,2
2770,9302,1,5
8629,9302,1,5
8651,9302,1,5
9801,9302,1,5
10211,9302,1,5
6017,9307,1,3
6053,9307,1,3
10125,9307,1,3
12536,9310,0,1
13325,9311,0,1
12667,9312,0,1
12886,9313,0,1
14620,9314,0,1
15761,9315,0,1
19907,9316,0,1
18299,9317,0,1
17233,9318,0,1
17849,9319,0,1
16269,9320,0,1
14719,9321,0,1
5390,9322,0,1
14418,9323,0,1
18941,9324,0,1
17187,9325,0,1
16230,9326,0,1
15468,9327,0,1
19889,9328,0,1
18302,9329,0,1
310,9330,0,1
2850,9331,0,1
13209,9332,0,1
14581,9333,0,1
5447,9334,0,1
5883,9335,0,1
11788,9336,0,1
6016,9337,0,1
10127,9338,0,1
2765,9339,1,3
8627,9339,1,3
9800,9339,1,3
8650,9342,0,1
219,9343,0,1
16277,9344,0,1
17178,9345,0,1
14659,9346,0,1
17753,9347,0,1
18244,9348,0,1
19534,9349,0,1
17176,9350,0,1
19076,9351,0,1
16273,9352,0,1
17462,9353,0,1
18235,9354,0,1
19531,9355,0,1
13942,9356,0,1
18965,9357,0,1
14574,9358,0,1
8636,9359,0,1
8634,9360,0,1
2781,9361,1,2
9802,9361,1,2
6055,9363,1,2
10136,9363,1,2
4340,9365,0,1
10217,9366,0,1
376,9367,0,1
12541,9368,0,1
13279,9369,0,1
12627,9370,0,1
12904,9371,0,1
6170,9372,1,2
6830,9372,1,2
11784,9374,0,1
3165,9375,0,1
7542,9376,0,1
4472,9377,0,1
7074,9378,0,1
3494,9379,0,1
15541,9380,0,1
16066,9381,0,1
19262,9382,0,1
18259,9383,0,1
17189,9384,0,1
17847,9385,0,1
16274,9386,0,1
16735,9387,0,1
14690,9388,0,1
5859,9389,0,1
6146,9390,0,1
3921,9391,0,1
7436,9392,0,1
4591,9393,1,2
5544,9393,1,2
4284,9395,0,1
3537,9396,1,2
7070,9396,1,2
4485,9398,0,1
4197,9399,0,1
2182,9400,0,1
4232,9401,0,1
2532,9402,0,1
224,9403,1,2
9450,9403,1,2
2783,9405,1,2
8664,9405,1,2
10100,9407,0,1
13335,9408,0,1
16478,9409,0,1
14920,9410,0,1
16223,9411,0,1
17180,9412,0,1
13948,9413,0,1
18952,9414,0,1
14599,9415,0,1
19242,9416,0,1
17906,9417,1,2
18009,9417,1,2
15542,9419,0,1
16071,9420,0,1
18250,9421,0,1
218,9422,1,2
9447,9422,1,2
7002,9424,0,1
16835,9425,0,1
19108,9426,0,1
16118,9427,0,1
15507,9428,0,1
18297,9429,0,1
5469,9430,1,2
12503,9430,1,2
448,9432,0,1
12792,9433,0,1
13019,9434,0,1
14122,9435,0,1
14561,9436,0,1
13154,9437,0,1
13525,9438,1,2
16962,9438,1,2
18893,9440,0,1
17666,9441,0,1
17801,9442,0,1
13781,9443,0,1
17500,9444,0,1
17107,9445,0,1
18558,9446,0,1
14750,9447,0,1
10965,9448,0,1
14422,9449,0,1
14753,9450,0,1
18450,9451,0,1
14045,9452,0,1
14171,9453,0,1
15499,9454,0,1
17675,9455,0,1
17941,9456,0,1
10239,9457,0,1
17140,9458,0,1
14220,9459,0,1
14754,9460,0,1
15419,9461,0,1
18887,9462,0,1
14252,9463,1,2
14292,9463,1,2
14744,9465,0,1
18447,9466,0,1
14401,9467,0,1
11291,9468,0,1
7011,9469,0,1
15543,9470,0,1
16072,9471,0,1
17889,9472,0,1
18257,9473,0,1
16459,9474,0,1
17529,9475,0,1
14916,9476,0,1
12648,9477,0,1
16234,9478,0,1
14156,9479,0,1
14540,9480,0,1
13104,9481,0,1
469,9482,1,2
6449,9482,1,2
2857,9484,0,1
12771,9485,0,1
3339,9486,0,1
3929,9487,0,1
6809,9488,0,1
3292,9489,0,1
6039,9490,0,1
12574,9491,0,1
6932,9492,1,2
15357,9492,1,2
11840,9494,0,1
13485,9495,0,1
5408,9496,0,1
6947,9497,0,1
15347,9498,0,1
11859,9499,0,1
13502,9500,0,1
3000,9501,0,1
3816,9502,0,1
11879,9503,0,1
12742,9504,0,1
7048,9505,0,1
9673,9506,0,1
12103,9507,0,1
3282,9508,0,1
15336,9509,0,1
6074,9510,0,1
6664,9511,0,1
13477,9512,0,1
3827,9513,0,1
3278,9514,1,2
15318,9514,1,2
13460,9516,0,1
3828,9517,0,1
4459,9518,0,1
13503,9519,0,1
4956,9520,0,1
11864,9521,0,1
11214,9522,0,1
6959,9523,0,1
15348,9524,0,1
2999,9525,0,1
3813,9526,0,1
6759,9527,1,2
15296,9527,1,2
3271,9529,0,1
13461,9530,0,1
5076,9531,0,1
3280,9532,0,1
15321,9533,0,1
13459,9534,0,1
5106,9535,0,1
3007,9536,0,1
15317,9537,0,1
13465,9538,0,1
3845,9539,0,1
5762,9540,0,1
15201,9541,0,1
2900,9542,0,1
5912,9543,0,1
15199,9544,0,1
3208,9545,0,1
12555,9546,1,2
15086,9546,1,2
5734,9548,0,1
5759,9549,0,1
15203,9550,0,1
15009,9551,1,2
15196,9551,1,2
5913,9553,0,1
12563,9554,0,1
3207,9555,0,1
5914,9556,1,2
12560,9556,1,2
15024,9558,0,1
2978,9559,0,1
5758,9560,1,4
12017,9560,1,4
12480,9560,1,4
15019,9560,1,4
5708,9564,0,1
15017,9565,0,1
5866,9566,0,1
14496,9567,0,1
3155,9568,0,1
3783,9569,1,2
8526,9569,1,2
14056,9571,0,1
3107,9572,0,1
3281,9573,0,1
12585,9574,0,1
11838,9575,1,2
13574,9575,1,2
9676,9577,0,1
6046,9578,1,2
8071,9578,1,2
12107,9580,0,1
3807,9581,0,1
2930,9582,0,1
6865,9583,0,1
6598,9584,0,1
13540,9585,0,1
5102,9586,0,1
2935,9587,0,1
6861,9588,0,1
13535,9589,0,1
5100,9590,0,1
2934,9591,0,1
6868,9592,0,1
13534,9593,0,1
5097,9594,0,1
6258,9595,0,1
13500,9596,0,1
2945,9597,0,1
5085,9598,0,1
5227,9599,0,1
6933,9600,0,1
6295,9601,0,1
13538,9602,0,1
2939,9603,0,1
6791,9604,0,1
2927,9605,0,1
6869,9606,0,1
13537,9607,0,1
5098,9608,0,1
2943,9609,0,1
13513,9610,0,1
3829,9611,0,1
5086,9612,0,1
6783,9613,0,1
2942,9614,0,1
13492,9615,0,1
2925,9616,0,1
6877,9617,0,1
13490,9618,0,1
5105,9619,0,1
3011,9620,0,1
13487,9621,0,1
3812,9622,0,1
2940,9623,0,1
13486,9624,0,1
5192,9625,0,1
6982,9626,0,1
11868,9627,0,1
3284,9628,0,1
6689,9629,0,1
13479,9630,0,1
3826,9631,0,1
2912,9632,0,1
13508,9633,0,1
3817,9634,0,1
3269,9635,0,1
6755,9636,0,1
13489,9637,0,1
5081,9638,0,1
2937,9639,0,1
6863,9640,0,1
13529,9641,0,1
5101,9642,0,1
6291,9643,0,1
13509,9644,0,1
3316,9645,0,1
5193,9646,0,1
2926,9647,0,1
6874,9648,0,1
13536,9649,0,1
5099,9650,0,1
2944,9651,0,1
13501,9652,0,1
5190,9653,0,1
3270,9654,0,1
6775,9655,0,1
6064,9656,0,1
13476,9657,0,1
5080,9658,0,1
6955,9659,0,1
11871,9660,0,1
3285,9661,0,1
13467,9662,0,1
5078,9663,0,1
3002,9664,0,1
13466,9665,0,1
3815,9666,0,1
6769,9667,0,1
7314,9668,0,1
2933,9669,0,1
6875,9670,0,1
13438,9671,0,1
6135,9672,0,1
13434,9673,0,1
3314,9674,0,1
5206,9675,0,1
6100,9676,0,1
8023,9677,0,1
13432,9678,0,1
3311,9679,0,1
7323,9680,0,1
5096,9681,0,1
6724,9682,0,1
6140,9683,0,1
13431,9684,0,1
3313,9685,0,1
6723,9686,0,1
7324,9687,0,1
3312,9688,0,1
13429,9689,0,1
2932,9690,0,1
6871,9691,0,1
13428,9692,0,1
5212,9693,0,1
5095,9694,0,1
6711,9695,0,1
3308,9696,0,1
6112,9697,0,1
13427,9698,0,1
6095,9699,0,1
13426,9700,0,1
3307,9701,0,1
5207,9702,0,1
3223,9703,1,2
13161,9703,1,2
5893,9705,0,1
3227,9706,1,2
13162,9706,1,2
5792,9708,0,1
3793,9709,0,1
7057,9710,0,1
3162,9711,0,1
12809,9712,0,1
2893,9713,1,2
12806,9713,1,2
3796,9715,0,1
3789,9716,1,2
8519,9716,1,2
2894,9718,0,1
12805,9719,0,1
11891,9720,1,2
12798,9720,1,2
3329,9722,0,1
7092,9723,0,1
9674,9724,0,1
12108,9725,0,1
5238,9726,0,1
11880,9727,1,2
12797,9727,1,2
7044,9729,0,1
9672,9730,0,1
12102,9731,0,1
6213,9732,1,2
7854,9732,1,2
1684,9734,0,1
6043,9735,0,1
2890,9736,0,1
5777,9737,0,1
3168,9738,1,2
12581,9738,1,2
7103,9740,0,1
12720,9741,0,1
11874,9742,0,1
5989,9743,1,2
7889,9743,1,2
1674,9745,0,1
6048,9746,0,1
12105,9747,0,1
3808,9748,0,1
6712,9749,0,1
7333,9750,0,1
3330,9751,0,1
11898,9752,0,1
7112,9753,0,1
12719,9754,0,1
2986,9755,0,1
12577,9756,0,1
5168,9757,0,1
2983,9758,0,1
12571,9759,0,1
5410,9760,0,1
2985,9761,0,1
12575,9762,0,1
5167,9763,0,1
5315,9764,0,1
12547,9765,0,1
12138,9766,1,2
12475,9766,1,2
5349,9768,0,1
11785,9769,0,1
7361,9770,1,2
12303,9770,1,2
1182,9772,0,1
12296,9773,0,1
8883,9774,0,1
3132,9775,1,2
12210,9775,1,2
5164,9777,0,1
5768,9778,1,2
8513,9778,1,2
3129,9780,0,1
12211,9781,0,1
3112,9782,1,2
12191,9782,1,2
3795,9784,0,1
7132,9785,0,1
3196,9786,1,2
12186,9786,1,2
5165,9788,0,1
5770,9789,1,2
8556,9789,1,2
3197,9791,1,2
12185,9791,1,2
521,9793,0,1
5350,9794,0,1
12142,9795,0,1
11783,9796,0,1
3766,9797,0,1
9356,9798,0,1
6456,9799,0,1
12137,9800,0,1
2365,9801,0,1
11787,9802,0,1
5769,9803,1,2
8515,9803,1,2
6212,9805,1,2
7856,9805,1,2
1682,9807,0,1
6047,9808,0,1
12104,9809,0,1
2889,9810,0,1
3792,9811,0,1
12096,9812,0,1
3098,9813,0,1
5113,9814,1,2
12078,9814,1,2
5115,9816,1,2
12074,9816,1,2
5751,9818,0,1
12063,9819,0,1
5581,9820,0,1
12077,9821,0,1
5754,9822,0,1
12073,9823,0,1
6859,9824,0,1
12067,9825,0,1
5120,9826,1,2
12066,9826,1,2
5114,9828,1,2
12075,9828,1,2
3768,9830,1,2
9334,9830,1,2
11962,9832,0,1
2368,9833,0,1
11808,9834,0,1
3326,9835,0,1
11914,9836,0,1
5245,9837,0,1
3325,9838,0,1
11904,9839,0,1
4643,9840,0,1
6250,9841,0,1
5241,9842,0,1
3327,9843,0,1
11900,9844,0,1
5242,9845,0,1
4952,9846,1,2
6973,9846,1,2
11873,9848,0,1
3286,9849,0,1
6042,9850,0,1
5074,9851,0,1
5788,9852,1,2
11804,9852,1,2
2364,9854,0,1
11806,9855,0,1
6797,9856,0,1
3770,9857,0,1
9332,9858,0,1
2363,9859,0,1
11802,9860,0,1
5781,9861,0,1
11789,9862,0,1
5669,9863,1,2
11507,9863,1,2
5666,9865,1,2
11506,9865,1,2
1133,9867,0,1
11191,9868,0,1
8824,9869,0,1
8886,9870,0,1
11159,9871,0,1
8875,9872,0,1
11067,9873,0,1
7468,9874,0,1
7277,9875,1,2
7400,9875,1,2
1849,9877,0,1
3735,9878,0,1
8368,9879,0,1
10747,9880,0,1
5179,9881,0,1
3263,9882,0,1
8354,9883,0,1
10740,9884,0,1
6909,9885,0,1
3079,9886,0,1
1345,9887,0,1
10711,9888,0,1
9396,9889,0,1
6626,9890,0,1
10632,9891,0,1
7353,9892,0,1
7433,9893,0,1
9006,9894,0,1
7463,9895,0,1
9424,9896,1,2
10129,9896,1,2
10059,9898,0,1
9425,9899,1,2
10084,9899,1,2
10130,9901,0,1
9421,9902,0,1
10034,9903,0,1
7562,9904,1,2
9936,9904,1,2
7250,9906,0,1
8785,9907,0,1
10098,9908,0,1
10145,9909,0,1
1441,9910,0,1
1290,9911,1,2
9027,9911,1,2
7255,9913,0,1
10112,9914,0,1
9422,9915,0,1
9996,9916,0,1
1753,9917,0,1
5355,9918,0,1
9992,9919,0,1
9420,9920,0,1
9988,9921,0,1
1377,9922,0,1
5356,9923,0,1
9986,9924,0,1
5662,9925,0,1
9958,9926,0,1
1247,9927,1,2
8999,9927,1,2
6611,9929,0,1
9896,9930,0,1
6203,9931,1,3
9411,9931,1,3
9884,9931,1,3
1236,9934,0,1
8998,9935,0,1
8219,9936,0,1
9869,9937,0,1
9415,9938,1,2
9898,9938,1,2
5058,9940,0,1
891,9941,0,1
7428,9942,0,1
4497,9943,1,3
6209,9943,1,3
9877,9943,1,3
3743,9946,1,2
9410,9946,1,2
6310,9948,1,2
9897,9948,1,2
5055,9950,0,1
9413,9951,0,1
1385,9952,0,1
3742,9953,0,1
9412,9954,0,1
4422,9955,0,1
6210,9956,0,1
6208,9957,0,1
9409,9958,0,1
6717,9959,0,1
1066,9960,0,1
9397,9961,0,1
1384,9962,0,1
9395,9963,0,1
9008,9964,0,1
9390,9965,0,1
9012,9966,0,1
9389,9967,0,1
5302,9968,1,2
9363,9968,1,2
3771,9970,0,1
9370,9971,0,1
5304,9972,1,2
9362,9972,1,2
1391,9974,0,1
9030,9975,0,1
1378,9976,0,1
9029,9977,0,1
1386,9978,0,1
9028,9979,0,1
1379,9980,0,1
9026,9981,0,1
1291,9982,0,1
9025,9983,0,1
1390,9984,0,1
9024,9985,0,1
1387,9986,0,1
9023,9987,0,1
1368,9988,1,2
9021,9988,1,2
1361,9990,0,1
9017,9991,0,1
1285,9992,0,1
9016,9993,0,1
1376,9994,0,1
9014,9995,0,1
1833,9996,0,1
9013,9997,0,1
1370,9998,0,1
9005,9999,0,1
1372,10000,0,1
9002,10001,0,1
3756,10002,0,1
7460,10003,0,1
6246,10004,0,1
8960,10005,0,1
6722,10006,0,1
8949,10007,0,1
6720,10008,0,1
8948,10009,0,1
890,10010,0,1
8993,10011,0,1
1331,10012,0,1
8984,10013,0,1
916,10014,0,1
8983,10015,0,1
1447,10016,0,1
4911,10017,0,1
8951,10018,0,1
1463,10019,0,1
8947,10020,0,1
1235,10021,0,1
9000,10022,0,1
1464,10023,0,1
8952,10024,0,1
925,10025,0,1
8914,10026,0,1
1013,10027,0,1
8913,10028,0,1
1260,10029,1,2
9007,10029,1,2
1232,10031,0,1
8992,10032,0,1
1329,10033,0,1
8935,10034,0,1
1012,10035,0,1
8912,10036,0,1
905,10037,0,1
8994,10038,0,1
1343,10039,0,1
8933,10040,0,1
1373,10041,0,1
9001,10042,0,1
906,10043,0,1
8473,10044,0,1
8995,10045,0,1
1328,10046,0,1
8986,10047,0,1
1015,10048,1,2
8893,10048,1,2
1222,10050,1,2
7332,10050,1,2
8869,10052,0,1
1104,10053,0,1
8856,10054,0,1
7462,10055,0,1
8839,10056,0,1
7550,10057,0,1
8834,10058,0,1
7446,10059,0,1
1136,10060,0,1
8822,10061,0,1
1360,10062,0,1
8613,10063,0,1
8130,10064,0,1
8821,10065,0,1
1016,10066,1,2
8895,10066,1,2
1020,10068,0,1
8894,10069,0,1
1008,10070,0,1
8889,10071,0,1
1188,10072,0,1
1903,10073,0,1
7452,10074,0,1
8882,10075,0,1
7317,10076,0,1
8868,10077,0,1
1231,10078,0,1
857,10079,1,2
3734,10079,1,2
7290,10081,0,1
7438,10082,0,1
8182,10083,0,1
8843,10084,0,1
1023,10085,0,1
8829,10086,0,1
1135,10087,0,1
8823,10088,0,1
954,10089,0,1
8820,10090,0,1
1018,10091,0,1
8802,10092,0,1
1017,10093,0,1
8800,10094,0,1
1330,10095,0,1
8985,10096,0,1
1065,10097,0,1
8982,10098,0,1
1067,10099,0,1
8980,10100,0,1
1009,10101,0,1
8891,10102,0,1
920,10103,0,1
8799,10104,0,1
5764,10105,0,1
8591,10106,0,1
3151,10107,0,1
5765,10108,0,1
8590,10109,0,1
3103,10110,0,1
5771,10111,0,1
8580,10112,0,1
3099,10113,0,1
3787,10114,0,1
8573,10115,0,1
3199,10116,0,1
3788,10117,0,1
8568,10118,0,1
3110,10119,0,1
3786,10120,1,2
8522,10120,1,2
2888,10122,0,1
3784,10123,0,1
8537,10124,0,1
3198,10125,0,1
5188,10126,0,1
8386,10127,0,1
2949,10128,0,1
5402,10129,0,1
7989,10130,0,1
5401,10131,0,1
7988,10132,0,1
3262,10133,0,1
7668,10134,0,1
5428,10135,0,1
3249,10136,0,1
7662,10137,0,1
5405,10138,0,1
2911,10139,0,1
7647,10140,0,1
5407,10141,0,1
2906,10142,0,1
7636,10143,0,1
5176,10144,0,1
2903,10145,0,1
7624,10146,0,1
5427,10147,0,1
3809,10148,1,2
7151,10148,1,2
3023,10150,0,1
5942,10151,1,2
7356,10151,1,2
3794,10153,0,1
7056,10154,0,1
3104,10155,0,1
3105,10156,0,1
7021,10157,0,1
3102,10158,0,1
7022,10159,0,1
3471,10160,1,2
6870,10160,1,2
3468,10162,0,1
6858,10163,0,1
3088,10164,0,1
6910,10165,0,1
2979,10166,0,1
6923,10167,0,1
2974,10168,0,1
6922,10169,0,1
3087,10170,0,1
5921,10171,0,1
3100,10172,0,1
5869,10173,0,1
3225,10174,0,1
5894,10175,0,1
3101,10176,0,1
5834,10177,0,1
3106,10178,0,1
5833,10179,0,1
2976,10180,0,1
5794,10181,0,1
3222,10182,0,1
5793,10183,0,1
3144,10184,0,1
5763,10185,0,1
3028,10186,0,1
5424,10187,0,1
3241,10188,0,1
5413,10189,0,1
2892,10190,0,1
5411,10191,0,1
3239,10192,0,1
5412,10193,0,1
3078,10194,0,1
5404,10195,0,1
3248,10196,0,1
5426,10197,0,1
3190,10198,0,1
5406,10199,0,1
3072,10200,0,1
5403,10201,0,1
3320,10202,0,1
5220,10203,0,1
3321,10204,0,1
5219,10205,0,1
3319,10206,0,1
5211,10207,0,1
3318,10208,0,1
5195,10209,0,1
3090,10210,0,1
5166,10211,0,1
3030,10212,0,1
5175,10213,0,1
2953,10214,0,1
5084,10215,0,1
2950,10216,0,1
5079,10217,0,1
2948,10218,0,1
5083,10219,0,1
2954,10220,0,1
5077,10221,0,1
2952,10222,0,1
5082,10223,0,1
2951,10224,0,1
5075,10225,0,1
3026,10226,0,1
3844,10227,0,1
3073,10228,0,1
3804,10229,0,1
3077,10230,0,1
3801,10231,0,1
3195,10232,0,1
3799,10233,0,1
3194,10234,0,1
3798,10235,0,1
2913,10236,0,1
3811,10237,0,1
3031,10238,0,1
3810,10239,0,1
5119,10240,0,1
5118,10241,0,1
5122,10242,0,1
5123,10243,0,1
5144,10244,0,1
5303,10245,0,1
5305,10246,0,1
5369,10247,0,1
5670,10248,0,1
5671,10249,0,1
5644,10250,0,1
5653,10251,0,1
5663,10252,0,1
5664,10253,0,1
5681,10254,0,1
5684,10255,0,1
5654,10256,0,1
5673,10257,0,1
5674,10258,0,1
5570,10259,0,1
5655,10260,0,1
5668,10261,0,1
5682,10262,0,1
5690,10263,0,1
5692,10264,0,1
5696,10265,0,1
5713,10266,0,1
5745,10267,0,1
5787,10268,0,1
5703,10269,0,1
5712,10270,0,1
5701,10271,0,1
5702,10272,0,1
5706,10273,0,1
5714,10274,0,1
5721,10275,0,1
5728,10276,0,1
5743,10277,0,1
5746,10278,0,1
5753,10279,0,1
5760,10280,0,1
5782,10281,0,1
5791,10282,0,1
5780,10283,0,1
5790,10284,0,1
5840,10285,0,1
5841,10286,0,1
5844,10287,0,1
5845,10288,0,1
5898,10289,0,1
5902,10290,0,1
6842,10291,0,1
6867,10292,0,1
6930,10293,0,1
6835,10294,0,1
6852,10295,0,1
6853,10296,0,1
6854,10297,0,1
6866,10298,0,1
6840,10299,0,1
6848,10300,0,1
6873,10301,0,1
6938,10302,0,1
6833,10303,0,1
6846,10304,0,1
7030,10305,0,1
7123,10306,0,1
7379,10307,0,1
7348,10308,0,1
7344,10309,0,1
7380,10310,0,1
7364,10311,0,1
7381,10312,0,1
8787,10313,0,1
8789,10314,0,1
8790,10315,0,1
8791,10316,0,1
8792,10317,0,1
8830,10318,0,1
8833,10319,0,1
8885,10320,0,1
8919,10321,0,1
8801,10322,0,1
8835,10323,0,1
8890,10324,0,1
8804,10325,0,1
8842,10326,0,1
8846,10327,0,1
8884,10328,0,1
8970,10329,0,1
8921,10330,0,1
8959,10331,0,1
8971,10332,0,1
21259,10333,0,1
21474,10334,0,1
20452,10335,0,1
18548,10336,0,1
21450,10337,0,1
11303,10338,0,1
14398,10339,0,1
16843,10340,0,1
19114,10341,0,1
16125,10342,0,1
15508,10343,0,1
6545,10344,0,1
15498,10345,0,1
16370,10346,0,1
11304,10347,0,1
16494,10348,0,1
18547,10349,0,1
21449,10350,0,1
13970,10351,0,1
18710,10352,0,1
456,10353,0,1
6524,10354,0,1
9485,10355,0,1
18805,10356,0,1
18953,10357,0,1
15496,10358,0,1
16367,10359,0,1
13842,10360,0,1
19324,10361,0,1
18551,10362,0,1
20976,10363,0,1
21448,10364,0,1
