label_id,distance_to_intersection
9177,36.99942603791407
9188,39.906324164451405
9190,57.179359002846
9197,84.71549416543986
9211,0.0
9224,36.63983280509873
9227,38.77419378712113
9234,39.76465189289579
9245,0.0
9260,285.94053790176986
9263,28.04332832062246
9269,0.0
9276,168.69002726436645
9279,169.47779421809716
9116,30.49635679805532
9120,0.0
9125,27.39787396750288
9137,47.402295996681474
9138,42.03306678928578
9151,0.0
9181,34.30894650883793
9189,38.74702523990463
9196,79.96427988545399
9200,61.21396667628485
9208,30.315444194342355
9215,22.570652420134156
9231,0.0
9232,0.0
9240,0.0
9244,0.0
9256,34.38416863570382
9258,32.87424999754234
9262,307.0634017551592
9121,439.8820468778656
9124,31.34385694890278
9143,0.0
9171,165.76730041013553
9191,0.0
9194,0.0
9201,49.53323323186825
9210,42.16169136129447
9212,39.173744415265865
9220,0.0
9122,452.5554804431581
9147,28.54179898926042
9168,164.31165609275675
9174,26.59640900934627
9178,24.696707231643572
9180,32.69145108851672
9195,86.48742056835049
9233,0.0
9241,35.44947131140783
9242,38.99958958664325
9246,0.0
9252,32.817616694341346
9273,42.700609215634664
9126,484.1160876844434
9169,140.39713082019992
9172,0.0
9173,25.92421736299443
9198,149.1919614237959
9206,54.18992090961738
9218,41.42870742253359
9219,0.0
9230,0.0
9247,0.0
9249,0.0
9253,0.0
9257,37.10540930744504
9127,40.33046618201964
9132,0.0
9135,15.12154817227041
9136,37.240507394930425
9139,36.31440409131667
9159,33.40684961864716
9165,41.235433809052566
9186,44.334237502285525
9209,0.0
9216,0.0
9223,0.0
9225,0.0
9236,28.30661562014997
9254,0.0
9261,34.54067594084
9140,27.95505331154945
9148,30.381701620314242
9154,0.0
9158,24.765479262580786
9161,0.0
9167,37.035836069308274
9187,0.0
9193,139.09557384200608
9207,0.0
9213,0.0
9237,34.69341690788543
9239,28.511429716156506
9243,213.3206290850459
9248,0.0
9250,0.0
9265,38.4481514376055
9266,52.10300977518867
9267,52.07264474768455
9270,38.78999540226387
9274,43.10288003798389
9275,44.47959193131737
9278,177.39495049813434
9280,175.90808515528545
9288,43.09719941420955
9289,43.664093899035386
9290,47.427876280849055
9291,45.36420220602335
9292,30.563582798919747
9293,33.79097768490183
9294,32.392721379135196
9295,33.13976579421412
9296,36.92274784069851
9297,36.626783171836685
9298,0.0
9299,40.53745666524381
9300,38.33257291483349
9301,0.0
9302,0.0
9303,641.0813849739357
9304,656.5386648786631
9305,678.8696398932519
9306,686.6142785955304
9307,0.0
9308,640.7131789674938
9309,655.6997058946898
9310,680.3688221149938
9311,684.2726042280431
9319,0.0
9320,0.0
9321,33.816710542151185
9322,29.629296662869756
9323,36.92374172916165
9325,30.909434176552228
9326,29.54735242672364
9327,36.28861532833106
9328,38.31517837651223
9329,0.0
9330,0.0
9331,181.147579652143
9332,187.2767274447851
9333,174.2266006842108
9334,194.37463333248118
9336,0.0
9337,49.60604185091206
9338,48.449131333650364
9339,54.42468885418347
9340,52.08438795231597
9341,55.68040333396717
9342,59.175704776342606
9343,52.93044005313895
9344,48.04900226022709
9345,45.18576054539217
9346,40.847984532183276
9347,0.0
9348,0.0
9349,0.0
9350,0.0
9351,0.0
9352,0.0
9353,0.0
9354,0.0
9355,0.0
9356,35.79686447708394
9357,0.0
9358,0.0
9365,33.210174152463054
9359,0.0
9367,0.0
9360,0.0
9362,34.95007758596739
9370,220.84658310553837
9361,0.0
9363,34.26141170288877
9364,0.0
9366,0.0
9368,0.0
9369,0.0
9379,61.043440716330224
9380,58.70859795285883
9381,58.922979697657006
9382,56.35295188057244
9383,54.56412644255967
9384,51.592836646521135
9385,0.0
9386,0.0
9387,628.6139721330095
9388,664.6057570312022
9389,728.0241103218643
9390,765.548885736656
9391,0.0
9392,0.0
9393,0.0
9394,0.0
9395,63.87625120592546
9396,37.18351410407177
9397,38.253985666935314
9398,32.31211624009628
9399,22.816457641440756
9400,0.0
9401,0.0
9402,30.56043510412811
9403,28.56190098856786
9404,32.17988393569679
9405,37.266461426389434
9406,0.0
9407,39.635712303049445
9408,35.97079008565769
9409,302.92085584642956
9410,304.87109739938904
9411,291.58065724463626
9412,313.1761504221237
9413,224.3382300067046
9414,0.0
9415,82.76612743744407
9416,0.0
9417,26.903157492148917
9418,24.314422647093533
9420,35.10850386420732
9427,27.47993005738329
9437,0.0
9448,31.516333297502474
9451,0.0
9454,0.0
9459,32.93092359537438
9419,40.48904822760548
9421,33.35280313256337
9424,481.99535348399627
9435,0.0
9439,37.39501436731964
9444,0.0
9466,0.0
9422,33.043549694474216
9429,0.0
9432,39.80224364024461
9445,0.0
9447,24.77892764175976
9456,0.0
9423,0.0
9463,0.0
9465,0.0
9425,483.4169270876474
9426,48.10303169651298
9431,43.06275762049645
9434,0.0
9438,37.381318611256376
9441,36.7307917216538
9449,34.80123600681947
9450,41.76384992805204
9453,0.0
9461,0.0
9464,0.0
9428,0.0
9430,0.0
9433,0.0
9436,38.95270941151516
9440,0.0
9442,29.98660780380707
9443,0.0
9446,0.0
9452,0.0
9460,29.6328175565586
9462,0.0
9455,0.0
9458,34.236086652595894
9467,0.0
9483,45.42114261069209
9484,43.36829968245177
9485,0.0
9486,0.0
9487,0.0
9488,0.0
9489,0.0
9490,0.0
9491,0.0
9492,0.0
9493,0.0
9494,0.0
9495,0.0
9496,0.0
9497,0.0
9498,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,0.0
9509,0.0
9510,0.0
9511,0.0
9512,0.0
9513,0.0
9514,0.0
9515,0.0
9516,0.0
9526,0.0
9535,0.0
9517,0.0
9518,34.91452021768321
9519,37.932237542264204
9520,41.247980990269625
9534,0.0
9521,31.56398326189927
9528,0.0
9531,0.0
9532,0.0
9533,0.0
9522,30.60570524413891
9525,0.0
9530,0.0
9536,0.0
9523,31.570515793956037
9524,0.0
9527,0.0
9529,0.0
9551,37.57731518816295
9552,47.10957819310248
9553,49.41360844506612
9554,39.78815130287067
9555,37.57424514181438
9556,43.5838492389666
9557,42.447534342918274
9558,39.79886927299514
9573,43.25725263604261
9574,55.00789908944896
9576,0.0
9577,37.11975916320967
9578,40.612961707278416
9579,54.94631365727772
9580,0.0
9581,0.0
9582,50.29864024317184
9583,59.96150769522078
9584,56.28017669733843
9585,0.0
9586,133.1539292193669
9590,0.0
9595,55.34768412966798
9587,149.97807487337172
9589,227.78662513021715
9592,0.0
9593,0.0
9591,0.0
9594,52.955658072927186
9603,31.952521605566314
9604,31.853324049403927
9607,0.0
9608,0.0
9609,1167.3520001976697
9611,1174.5100260637796
9612,1203.6344996731582
9613,42.94363781857118
9614,42.287274997112235
9615,38.87235761981958
9616,38.84892527078277
9617,36.02195822200531
9618,0.0
9619,35.15411466275315
9620,0.0
9623,0.0
9624,40.588090357036776
9625,0.0
9626,46.228497568789194
9627,43.33662136856778
9628,137.58771245016635
9629,46.88776751796048
9630,0.0
9646,36.58857838925624
9648,47.974858293661356
9645,39.5406888092749
9647,47.84409740672642
9649,0.0
9650,46.468974626624984
9659,27.64028340034486
9660,32.93480408976404
9661,29.461428566372234
9662,28.13072516506135
9663,32.56353125315836
9664,35.77891697833262
9665,60.00643245604675
9666,23.51560122741804
9667,30.36067932622702
9668,35.9328430361073
9669,33.46679400819814
9670,28.71841415692437
9671,0.0
9672,88.25560210549209
9673,97.81391269616796
9674,161.74473197551455
9675,114.35160861399419
9676,114.94095292871533
9681,0.0
9785,0.0
9786,0.0
9787,119.84750151203761
9788,0.0
9789,0.0
9790,0.0
9791,262.2576711440722
9793,76.58341890420948
9794,65.04894514360767
9795,83.92664001600318
9796,0.0
9797,22.56374233698272
9798,32.53360874695867
9799,0.0
9800,33.919093382869136
9801,30.51785831036309
9802,30.830585050543196
9803,40.588090357036776
9804,0.0
9805,0.0
9806,0.0
9807,140.21512744493958
9809,52.02281028356047
9833,39.360184399873944
9834,37.9728793718258
9835,38.301213129420006
9836,39.19203120206775
9860,33.10727888902475
9862,33.20723388435662
9866,224.41766569216298
9870,300.5960658358935
9872,361.9961173524603
9892,331.101728325078
9894,368.651634000819
9897,273.58749594710787
9911,0.0
9912,0.0
9924,0.0
9925,36.54362335738904
9859,34.80839382668565
9861,41.32263147485751
9863,38.43119061846878
9864,32.65147330242214
9865,28.095360525378915
9867,98.87974670651455
9873,356.68438078605516
9877,32.4781652038398
9885,311.48903261782937
9898,84.42354010922456
9899,76.98146297572856
9901,28.968900175349066
9902,19.430530198724373
9903,0.0
9915,0.0
9916,40.50146411128661
9918,0.0
9921,0.0
9928,37.475615393706796
9929,0.0
9936,161.17718272961852
9869,140.2835110266429
9871,302.7597334137471
9874,340.9076486376527
9875,35.52416008135526
9879,305.6995914925131
9881,289.81469360998454
9886,304.5055781201034
9876,33.914107128326556
9884,291.63516073113453
9891,306.0430404307446
9893,335.15484570054485
9895,382.9833520106889
9896,267.2684092492754
9900,0.0
9904,57.658994925804194
9905,0.0
9906,41.67568372632846
9907,29.153901503945548
9909,0.0
9910,0.0
9913,48.53676088768622
9914,0.0
9917,38.712541293241785
9919,0.0
9923,41.35359865133321
9927,38.15283472557958
9931,0.0
9937,54.9912995409072
9938,39.93280567531856
9939,142.78157800779903
9940,42.07588019528434
9941,43.784878933706715
9942,48.38840403617576
9958,58.21237092977114
9974,32.22243625312482
9975,16.658205287987556
9976,29.481037688866223
9977,44.142601102655014
9979,43.843945137371286
9980,29.880624594113137
9981,606.98532895309
9983,34.3461458890055
9984,32.37301389259314
9986,536.3705779939755
9987,0.0
9988,46.48195753412662
9989,32.357433704792975
9990,34.88820675972695
9991,38.577599960304305
9992,549.8626190242124
9993,51.87810103152255
9994,53.1319623490333
9995,0.0
9996,98.75807910735475
9998,43.59368050286882
9999,74.4529838949479
10001,50.72385368116751
10002,39.8940244694554
10003,0.0
10004,199.95383257860885
10005,445.01383145580724
10006,0.0
10007,18.554593949693214
10008,41.37008403949658
10011,42.726718118281134
10012,48.484607245292324
10013,621.49308190349
10014,0.0
10015,231.98611642563918
10017,48.62479187894173
10019,252.2799600262983
10023,50.42025669761505
10037,0.0
10044,245.56146312295036
10055,48.62479187894173
10062,0.0
10074,0.0
10080,57.564758145252256
10081,41.47823725328203
10083,18.345398995111104
10087,345.48308876358675
10091,0.0
10097,0.0
10098,109.30877994209041
10113,48.18574225205581
10115,57.2372428092985
10119,47.793015845902225
10133,45.060671902101554
10147,62.99083121480162
10182,40.48685307563812
10195,0.0
10018,0.0
10030,46.25195079667582
10032,0.0
10068,48.62479187894173
10099,0.0
10100,265.06257702424904
10136,194.64723467603525
10156,0.0
10181,39.37732564290426
10020,0.0
10028,0.0
10041,0.0
10042,42.473496646040985
10054,51.191002424383726
10056,48.9508735827613
10065,45.77078348427381
10075,41.83801604690055
10092,0.0
10102,76.00447502200765
10112,38.21105416795513
10137,32.50054423798138
10153,41.0006484273618
10175,42.73507374415463
10187,45.903820983818036
10035,0.0
10038,43.84758063969357
10095,45.075610058267266
10122,477.65840405143996
10161,0.0
10165,37.41396344757116
10185,0.0
10022,45.77078348427381
10053,39.42242903839815
10057,50.72385368116751
10059,330.7023655966411
10071,33.26294057689072
10088,0.0
10103,0.0
10107,19.60173839664882
10118,54.52565802934218
10123,52.6463485792006
10130,512.3688111672556
10140,38.9550533805137
10152,0.0
10155,61.434264576271744
10167,0.0
10193,307.6972635400174
10025,37.55711555849375
10079,41.947068834017024
10093,133.86286925548563
10094,39.76372596743179
10106,42.80914551261291
10111,0.0
10116,52.51874610939436
10145,39.701452538350146
10146,47.98586218529984
10148,39.37732564290426
10178,42.80285132841777
10179,41.44363575141898
10189,0.0
10190,36.82056549630955
10026,0.0
10034,146.96750384591016
10048,0.0
10052,43.48203566011927
10082,0.0
10084,474.8565676463604
10086,37.274555753159305
10108,47.08672105425524
10124,492.28429103087433
10126,47.73467591288211
10151,0.0
10160,25.21435923726764
10164,193.48586427781024
10186,0.0
10196,0.0
10027,427.8715224428524
10045,42.811848517375125
10067,94.34619065375425
10101,57.160641701836056
10104,33.36392988619148
10120,372.8096245262512
10132,79.71159126745565
10134,48.65255779659538
10138,36.83367510255177
10159,46.187020264102934
10180,42.00218190127754
10047,32.6981513097135
10129,477.8273273558976
10135,45.14279570775626
10143,50.723990500863806
10150,0.0
10154,29.579858606651506
10171,0.0
10173,40.235054668736076
10192,30.627870984157628
10039,39.86690207404477
10043,32.877954581342046
10066,26.861487183641955
10072,31.55662324301277
10114,0.0
10125,433.17301868157836
10139,73.64567227416225
10157,0.0
10163,44.562048901195965
10170,0.0
10172,48.14062949603859
10183,0.0
10191,32.34354330876962
10194,310.7600853667801
10040,407.61523452767835
10046,32.506140188554646
10051,37.57728400010601
10064,0.0
10077,0.0
10089,33.28128035106304
10109,10.49919417825264
10127,463.3249707508021
10141,0.0
10149,0.0
10174,47.407354843922
10177,42.60257485919418
10197,0.0
10049,250.34623263573667
10060,48.484607245292324
10076,0.0
10078,0.0
10090,30.046206931090165
10105,46.998239240516085
10121,53.08792526642435
10162,49.51143152948095
10166,0.0
10058,0.0
10061,41.98427338047407
10069,0.0
10073,31.820856283548896
10085,12.893249575429888
10117,0.0
10142,40.96610608661537
10169,0.0
10063,43.890553414271885
10110,0.0
10131,38.183008225455445
10144,55.18598844612707
10188,0.0
10070,44.34723016023413
10096,0.0
10158,50.02056089852055
10168,0.0
10176,44.42443626871392
10184,0.0
10205,18.689352397517354
10206,25.87633219650131
10207,25.80514148703502
10209,31.05665061271955
10210,32.12417487756387
10211,33.93388331771274
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,207.32797392192646
10217,200.13640463079025
10218,134.84705072744023
10219,0.0
10220,0.0
10221,52.65823566732988
10222,63.229874185555474
10223,40.18293209098516
10224,39.31883110389535
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,41.79532546097858
10230,36.377498483735415
10231,0.0
10232,0.0
10233,24.377269296076523
10234,38.54383666431595
10235,41.112573215856
10236,40.04574688794554
10237,0.0
10238,30.37893827519678
10239,38.57379138194736
10240,33.0313363069314
10241,0.0
10242,32.37973665827577
10243,0.0
10244,0.0
10246,0.0
10249,0.0
10250,0.0
10252,0.0
10255,0.0
10256,0.0
10245,36.39488949916246
10248,0.0
10251,0.0
10253,0.0
10254,0.0
10247,0.0
10257,0.0
10258,0.0
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,39.55755240690513
10275,61.45197792086948
10276,65.64207913162612
10277,0.0
10278,0.0
10279,0.0
10280,0.0
10281,0.0
10282,0.0
10283,0.0
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10318,31.257333955490395
10324,0.0
10325,0.0
10349,0.0
10350,0.0
10351,0.0
10352,0.0
10355,0.0
10356,0.0
10357,0.0
10367,0.0
10368,0.0
10384,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10396,0.0
10397,0.0
10413,0.0
10420,0.0
10423,36.46781295193524
10427,0.0
10429,0.0
10431,30.200488513032045
10306,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10380,0.0
10382,0.0
10390,37.15604542496642
10394,0.0
10399,112.88832677981385
10400,131.2233501238094
10415,0.0
10422,27.73057190981001
10424,34.702823345176434
10426,0.0
10307,0.0
10320,0.0
10331,0.0
10332,0.0
10371,0.0
10372,0.0
10377,0.0
10379,0.0
10391,0.0
10405,0.0
10406,0.0
10414,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,0.0
10315,29.591106892223117
10321,0.0
10322,0.0
10323,0.0
10338,0.0
10339,0.0
10340,0.0
10341,0.0
10347,0.0
10348,0.0
10358,0.0
10359,0.0
10373,0.0
10374,0.0
10376,0.0
10378,0.0
10383,0.0
10385,0.0
10402,0.0
10421,33.59269129376424
10425,0.0
10428,0.0
10430,29.906412665754164
10314,0.0
10317,34.06052996855494
10319,28.872338407014617
10334,0.0
10381,0.0
10392,0.0
10401,0.0
10403,0.0
10404,0.0
10316,36.181008518098864
10333,0.0
10335,0.0
10342,0.0
10343,0.0
10344,0.0
10345,0.0
10346,0.0
10353,0.0
10354,0.0
10365,0.0
10366,0.0
10369,0.0
10370,0.0
10375,0.0
10407,0.0
10409,0.0
10412,0.0
10417,0.0
10418,0.0
10419,0.0
10336,0.0
10337,0.0
10360,0.0
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10393,37.487865285257804
10395,0.0
10398,0.0
10408,0.0
10410,0.0
10411,0.0
10416,26.841457636821307
10432,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,0.0
10447,0.0
10448,0.0
10449,0.0
10450,0.0
10459,38.54864273881579
10460,44.96251033104714
10461,37.87713644380081
10465,34.00866768865502
10466,27.430599178403458
10467,36.67003058800221
10468,0.0
10469,0.0
10478,0.0
10480,0.0
10470,32.40405790565837
10471,0.0
10481,521.4306054140852
10472,27.96743740496088
10473,0.0
10474,28.858271545855384
10475,30.972240813741404
10476,0.0
10477,37.334661203752155
10479,492.54160114659516
10482,42.19047175091379
10483,0.0
10484,44.935389798705664
10485,42.695586321160185
10486,0.0
10487,33.92524311013225
10488,34.060148727518026
10489,26.071380154962633
10490,20.795155193998994
10491,33.90777554979377
10492,38.84624819651433
10493,41.985870898392584
10494,38.50027555008983
10495,44.42973203414908
10496,0.0
10498,0.0
10499,49.573542685781455
10500,44.59885299057505
10501,40.29419865694549
10502,0.0
10503,145.93761219159285
10504,38.8755678085784
10505,37.56277745196362
10506,35.200697937762065
10507,0.0
10508,0.0
10509,35.55489234679541
10510,40.912684453682154
10511,40.75453682279235
10512,0.0
10513,39.887311289998934
10514,42.53606986355217
10515,0.0
10516,46.615215685764625
10517,0.0
10518,40.11941914650902
10519,42.577791945094354
10520,0.0
10521,48.16189528837921
10522,41.5920953941193
10523,37.72182738996927
10524,0.0
10525,40.58030519639271
10526,42.06028710303197
10527,0.0
10529,29.18486866920709
10531,61.696007056984925
10528,35.65434970207964
10530,32.72173961235475
10532,0.0
10533,31.052575274239242
10534,43.80429085910534
10535,28.926735118197303
10536,31.937530838174364
10537,23.39663312990847
10538,25.98751452079454
10539,48.592599079691084
10540,0.0
10541,0.0
10542,48.458281055748245
10543,19.110002076758214
10544,34.47850438774522
10545,25.726597382609196
10546,22.22266615409236
10547,32.17473097017548
10548,0.0
10549,0.0
10550,26.58870886468035
10551,31.045956997471425
10552,37.208330053535015
10553,0.0
10554,37.75471508875469
10555,0.0
10556,44.32219786090263
10557,43.263085598240075
10558,41.939432678426726
10559,41.30021098473553
10560,43.041575601664675
10561,0.0
10562,33.84883910113141
10563,44.15991266250802
10564,0.0
10565,40.16960249275644
10566,35.55492940645868
10567,40.98082779115274
10568,45.058060185045036
10569,35.318919079557745
10570,33.16907272407362
10571,37.53506208210729
10572,38.64644917060835
10573,38.327390985800825
10574,0.0
10575,0.0
10576,30.320524315256392
10577,29.428017688532222
10579,35.99953877123715
10580,38.2093772151209
10582,35.527770051296585
10583,33.76529760545711
10584,0.0
10585,0.0
10586,42.63157793873548
10587,0.0
10588,33.76941345510041
10589,0.0
10590,46.76671928860483
10591,36.77126904893078
10592,33.68751688336909
10593,39.87673749852424
10594,39.87673749852424
10595,0.0
10596,32.523544936906504
10597,29.955238499471726
10598,23.78084108820569
10599,29.015806144587522
10600,35.43487758655183
10601,41.53685279150449
10602,38.60501301591582
10603,0.0
10604,46.31335430884518
10605,38.96513502750913
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,30.639598756479216
10612,0.0
10613,0.0
10614,41.48323369477362
10615,0.0
10616,0.0
10617,0.0
10618,49.29841645894711
10619,55.7731674007135
10620,42.069469527057294
10621,0.0
10622,27.427308511457664
10623,0.0
10624,35.2934900482602
10625,27.67471599688329
10626,37.3965758255706
10627,38.8670753516165
10628,0.0
10629,0.0
10630,0.0
10635,0.0
10638,0.0
10642,0.0
10646,0.0
10656,552.1116543869765
10657,0.0
10664,31.813825764933192
10665,34.45724581233681
10667,37.18351410407177
10668,0.0
10672,45.49075429720066
10679,0.0
10683,0.0
10689,0.0
10631,0.0
10632,102.16809524622721
10633,0.0
10634,53.422736227307134
10636,33.1959255051212
10637,0.0
10639,0.0
10640,0.0
10641,0.0
10643,0.0
10644,0.0
10645,0.0
10647,0.0
10648,0.0
10649,0.0
10650,458.08170507591507
10651,0.0
10652,0.0
10653,543.2709457422953
10654,453.08886100830256
10655,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,42.79638028465585
10663,0.0
10666,42.544688223939
10669,0.0
10670,0.0
10671,42.88639198579544
10673,0.0
10674,0.0
10675,51.54412437116417
10677,0.0
10678,0.0
10680,43.773085439832535
10681,0.0
10682,0.0
10684,81.32327756230971
10685,0.0
10686,0.0
10687,0.0
10688,38.59042718460032
10690,44.552945143013275
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,80.11960937118387
10704,45.14181552743138
10707,0.0
10712,0.0
10714,0.0
10721,0.0
10723,33.18090006099077
10727,0.0
10696,0.0
10697,44.80236413022684
10698,0.0
10699,50.558992162653226
10700,68.09638059109447
10703,0.0
10711,64.96011434649562
10717,0.0
10701,0.0
10708,0.0
10713,46.160533912425464
10716,0.0
10722,36.346808561323876
10724,0.0
10702,0.0
10705,0.0
10706,46.40781278561626
10709,0.0
10710,64.8387516968494
10715,0.0
10718,49.83551713045051
10719,0.0
10720,35.0608161291481
10725,40.843381806390916
10726,0.0
10736,39.6187288092852
10737,39.635525903654965
10738,46.954974396071755
10739,40.998920792349224
10740,230.99584847882463
10741,51.192774435965696
10742,49.887501041841084
10743,29.407462794616837
10744,35.79639523958674
10745,38.41400177173257
10746,40.12968605326412
10747,90.16760740878271
10748,494.068516460634
10758,0.0
10759,40.95119200359757
10760,46.57941652078663
10761,0.0
10762,0.0
10763,38.86215080744477
10764,0.0
10765,0.0
10766,48.89250941840058
10777,0.0
10780,0.0
10783,0.0
10789,0.0
10790,0.0
10793,82.71870785962032
10796,42.06699734483866
10817,43.89958143708639
10820,37.78413342117694
10823,0.0
10825,0.0
10828,0.0
10767,0.0
10768,0.0
10772,0.0
10775,0.0
10778,0.0
10781,0.0
10785,0.0
10797,0.0
10800,0.0
10801,67.4610758380593
10803,0.0
10805,0.0
10808,0.0
10809,44.77961425393825
10810,0.0
10812,43.719224231476815
10813,34.8152640380768
10814,0.0
10815,0.0
10816,0.0
10821,37.799866148179866
10822,0.0
10829,0.0
10769,0.0
10786,0.0
10791,0.0
10795,0.0
10811,34.34740474371781
10770,0.0
10773,0.0
10776,0.0
10779,0.0
10782,0.0
10784,0.0
10788,0.0
10794,0.0
10799,0.0
10804,0.0
10806,81.62326592476457
10824,0.0
10826,0.0
10774,0.0
10787,0.0
10792,116.27041182862789
10798,38.67477253925325
10802,65.5388169306115
10807,0.0
10818,44.143089666029134
10819,0.0
10827,0.0
10832,228.74951304428228
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,34.012101667686416
10865,40.52597058241146
10866,30.16787042290858
10867,32.22265895452691
10868,24.678085579386625
10869,22.511896253838092
10870,24.39980995092033
10871,28.94182878482851
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,31.98307181903494
10879,38.000794834935384
10880,31.621703142610418
10881,21.250092960395786
10882,15.27220389034206
10883,27.53162836475343
10884,34.10720815872288
10885,35.35438740338265
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,37.618578537403714
10901,37.29609354554857
10902,0.0
10904,36.916272730950794
10905,40.15686665727424
10906,34.756259729843144
10907,37.03709983546541
10908,0.0
10909,0.0
10910,207.57998625091415
10911,204.76609725521442
10912,0.0
10913,379.86377073619843
10914,379.86236815421324
10915,0.0
10916,0.0
10917,426.9502728645775
10918,0.0
10919,428.6835426411757
10920,0.0
10921,0.0
10922,0.0
10923,0.0
10924,43.70610439952824
10925,43.79101420400648
10926,0.0
10927,43.850841648300666
10928,42.8747207648032
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,28.217677756942027
10934,31.732221446940603
10935,36.25831987552934
10936,42.21223974788555
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,162.4364081567865
10947,155.0046449570797
10948,0.0
10949,0.0
10950,0.0
10951,33.126078357303136
10952,33.6522836652253
10953,33.20920212308763
10954,36.92128543591886
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,38.821839733099566
10964,38.59311033897261
10965,36.683121657413295
10966,42.44028250087423
10967,44.27922974509092
10968,48.390570630064566
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,29.437939928872677
10976,30.364452429569177
10977,22.981457172037985
10978,28.12007447717035
10979,26.689663875048936
10980,34.860744646876554
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,312.95482323421135
10988,318.6477589594075
10989,312.7462207037941
10990,317.88889437198594
10991,348.64449135770866
10992,349.84559334883903
10993,352.642059015482
10994,346.37018490862687
10995,0.0
10996,0.0
10997,0.0
10998,22.003600527963766
10999,23.39569717634421
11000,24.064062343782627
11001,28.245742569333665
11002,41.18838728434563
11003,40.53084983762274
11004,13.475241389871112
11005,20.838123308036884
11006,32.88894562922646
11007,0.0
11009,30.699254993506546
11010,39.83956139539291
11011,29.480442732699863
11012,31.71700087854134
11013,23.725633205791997
11014,28.957220559655582
11015,0.0
11016,0.0
11017,0.0
11019,0.0
11020,0.0
11021,0.0
11026,27.021664284580186
11022,0.0
11023,0.0
11024,0.0
11025,29.88699020603568
11028,24.19080555589446
11027,0.0
11030,10.779589347395573
11031,20.860293580192714
11032,23.49362266357655
11033,41.07586347360611
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,30.730237537596892
11047,39.16592063653173
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,185.93716057602765
11068,0.0
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,0.0
11076,21.66909498568875
11077,0.0
11078,28.997121201437487
11081,34.5989058017858
11082,25.5843222028681
11089,0.0
11079,0.0
11080,0.0
11084,0.0
11085,20.377140203164902
11086,21.001356510961426
11090,0.0
11083,29.318659786774546
11087,39.25118356542538
11088,0.0
11092,42.16963206713432
11093,46.18374490614892
11094,0.0
11095,304.1478054589583
11096,158.81189035876656
11097,0.0
11098,0.0
11099,0.0
11100,31.15276252520959
11101,34.91495139140311
11102,37.274700405674864
11103,0.0
11104,38.44520612227049
11105,0.0
11106,37.36759861210295
11107,38.0911283634684
11109,0.0
11110,30.955402474259706
