label_id,way_type,distance_to_road
13233,residential,25.369895526689778
13234,residential,26.790712586422543
13235,residential,18.529836558482117
10324,residential,14.351161742663507
10387,residential,35.261475071522284
10388,residential,32.48505237692867
10389,residential,21.363324681709706
10396,residential,19.955975168902633
10397,residential,17.1684314331071
10413,residential,35.69297086219325
10399,residential,35.65515577064535
10400,residential,37.0553820681728
10415,residential,35.69154938464253
10391,residential,24.500084110197008
10405,residential,25.485774635172305
10406,residential,18.53171615813219
10414,residential,35.690129567615536
10322,residential,25.468815748622887
10323,residential,17.129391332353876
10402,residential,26.893913762726374
10319,residential,13.454348785832055
10392,residential,34.236680655079354
10401,residential,37.063283419734844
10403,residential,25.493235153066795
10404,residential,21.317924882695802
10407,residential,35.67602274198385
10409,residential,31.510989547231393
10417,residential,24.079227917845778
10418,residential,21.296254982556242
10395,residential,22.743512224907747
10398,residential,35.65886904531131
10408,residential,34.28315919635309
10410,residential,26.867858189084952
10411,residential,21.30289150330189
10416,residential,16.23542350654865
12921,residential,16.233048956343772
12930,residential,17.128442877330656
12932,residential,26.857928729510082
10384,residential,25.931501385633492
10380,residential,23.911899457073297
10382,residential,23.88536296427065
10377,residential,26.097351297045826
10379,residential,23.964972406484105
10378,residential,26.0774493365264
10383,residential,23.865460584231332
10385,residential,25.904965351947215
10381,residential,23.93843594021343
14762,residential,11.868986975494515
14757,residential,5.6267539345681525
15091,residential,2.986367156051361
15165,residential,3.0392093728087497
15088,residential,31.864281784931322
15097,residential,15.661016213741311
15033,residential,9.324939544571663
15036,residential,34.36872442722279
15094,residential,40.493420375601076
15038,residential,38.552565138972035
15043,residential,38.372625182881386
10431,residential,17.640647653181468
10422,residential,12.940718896152006
10315,residential,12.93984296047454
10421,residential,13.473089735361224
10430,residential,17.11090521315949
10316,residential,19.0333382581006
12925,residential,16.25496722473655
12927,residential,17.10740037282513
12940,residential,0.424901431307582
19353,residential,21.248559289065874
19354,residential,21.230869112844076
19355,residential,21.226435044705433
19356,residential,20.47365702210976
19357,residential,19.085369076922706
19358,residential,19.09706011555957
19359,residential,14.274349108540715
19360,residential,22.603882177581955
19361,residential,24.657309058415034
19362,residential,19.130454054175217
19364,residential,19.765152560611718
19366,residential,14.97051853735223
19367,residential,20.517724377989705
19368,residential,19.11187233945325
19369,residential,19.122083148479906
19372,residential,26.10316119589115
19373,residential,21.932038928023523
10390,residential,22.219849990068234
10394,residential,26.977176181032526
10393,residential,20.36943477341766
10432,residential,22.21858928695788
10441,residential,26.966064569110465
10444,residential,23.189126363052363
10442,residential,33.05319764145922
10443,residential,30.895333104611492
10446,residential,28.586143860864972
10447,residential,34.49430216922029
10448,residential,23.297746302773376
10449,residential,25.750440437545365
10450,residential,25.981500105854984
17847,residential,26.421996689288033
17877,residential,15.32072184975572
17878,residential,25.60578672495169
17876,residential,22.32243819113334
10445,residential,24.805539989528427
10924,residential,23.931294332940855
10925,residential,26.190609036355788
10926,residential,7.3982787724613575
10927,residential,25.97561567800216
10929,residential,38.1334791103134
10930,residential,39.22895904687095
10931,residential,31.505219529740106
10932,residential,31.461524159956177
10933,residential,16.38664740001093
10935,residential,25.33433250384727
10928,residential,25.640960197947063
10934,residential,13.459316192178132
10937,residential,2.2865679109548958
10938,residential,34.39381558844494
10939,residential,31.771012589643345
10940,residential,27.67429836184625
10941,residential,29.274139495829804
10942,residential,41.953652593760694
10943,residential,40.39581079076729
10944,residential,38.95332163537937
10945,residential,36.266318568069366
10946,residential,37.74030671390001
10947,residential,35.066454898754934
10948,residential,38.60573257218035
10949,residential,38.348470295750474
10950,residential,36.96039543368119
10951,residential,23.21016030651674
10953,residential,21.28188421298322
10955,residential,3.2328052911956173
10936,residential,13.120637845129643
10952,residential,17.35384476385366
10954,residential,15.060142380548989
10956,residential,37.973255775737236
10957,residential,35.81014173667033
10958,residential,35.76518601856827
10959,residential,37.77096056708486
10960,residential,35.36686028787126
10961,residential,39.704813423216386
10962,residential,29.66620448129136
10963,residential,21.16917966715905
10964,residential,21.886111132951815
10965,residential,18.425548627778515
11286,residential,19.095617567616486
20386,residential,24.21455215523279
10966,residential,19.356796082745976
10967,residential,28.651616140519344
10968,residential,18.180832636902135
10969,residential,13.951586927823092
11287,residential,20.10012293722168
11288,residential,15.88947343513026
11289,residential,19.932695787643343
11290,residential,36.492658670962776
11291,residential,28.13229584562046
11292,residential,22.00364498430341
11293,residential,24.24459026211904
11294,residential,24.35344783987036
11295,residential,31.888775375035014
11296,residential,26.52183191367686
11297,residential,30.822324954425426
11298,residential,23.45115220505592
11299,residential,24.621058110910628
11300,residential,24.716309929799575
11302,residential,23.219971137123146
11303,residential,26.848417523392456
11304,residential,31.15800244902832
11305,residential,18.92407385401159
11306,residential,18.84700843209157
11307,residential,29.161971274148588
11308,residential,33.41966701236084
11309,residential,29.17104348853278
11310,residential,18.701708974317985
11311,residential,31.361453742842002
11312,residential,33.55763089048522
11313,residential,18.578097218402743
11314,residential,29.407896004409853
11315,residential,41.99982984706029
11316,residential,22.661292329427067
11318,residential,14.147827522327237
11055,residential,21.715052685389917
11056,residential,17.579106006532662
11060,residential,28.08401625916886
11061,residential,30.20493213534978
11062,residential,28.345595598236212
11063,residential,26.523617708245176
11064,residential,26.629492448602825
11065,residential,28.85629597149484
11066,residential,31.09372667273489
11317,primary,34.82094891580924
19860,primary,25.069380371387048
11320,residential,34.777781851987
11319,residential,34.777781851987
11321,residential,27.852931915918607
11322,residential,30.03582629839389
11323,residential,22.12905951039649
11324,residential,23.899062822415395
11325,residential,24.128934204844803
11326,residential,24.008904776877845
11327,residential,32.4338567906375
11328,residential,40.85123165244607
11329,residential,19.618284449242257
11330,residential,19.340497772927694
11331,residential,21.2204551787675
19858,residential,36.85998384779597
19859,residential,25.74784886748156
11332,residential,13.350969083597885
11333,residential,26.447048848659488
11334,residential,25.7874191822967
11335,residential,20.13200045328646
11336,residential,17.940602018336513
11337,residential,30.061166948935533
11338,residential,32.22534093303457
11339,residential,17.84058232918003
11340,residential,9.425025928156295
11342,residential,42.76417872849577
11343,residential,38.804334483573456
11344,residential,11.18449859376719
11345,residential,30.59797581833905
11346,residential,13.166773871486964
11347,residential,32.75761663220748
11388,residential,21.34597153986789
11389,residential,27.524715400202073
11391,residential,34.99460408514064
15926,residential,23.319174995330762
11348,residential,20.969733344905997
11351,residential,2.909540184536796
11352,residential,15.181771234397125
11353,residential,22.121616132680423
11354,residential,34.62163483802203
20313,residential,20.211399760620367
20314,residential,18.616303255336703
20482,residential,10.307211021222276
20486,residential,19.101830758651698
20487,residential,19.299120830807006
20488,residential,18.07516488010803
20489,residential,19.610495860146465
20490,residential,22.50471180198222
20491,residential,32.401160453855276
20492,residential,33.80159145723696
20493,residential,35.39934960846972
20494,residential,35.52394307599764
20495,residential,17.972230796958005
20496,residential,18.17927361056833
11349,tertiary,18.38102064554651
11350,tertiary,16.294709926819586
11355,tertiary,35.859284828731525
17027,tertiary,1.9547629220952376
17029,tertiary,39.85300946276951
17030,tertiary,20.993684823692575
17031,tertiary,20.76410836115086
20497,tertiary,16.293760296301254
20498,tertiary,14.21077267568023
20508,tertiary,40.989372925955216
20509,tertiary,45.10321034927141
20510,tertiary,42.151569720049466
20515,tertiary,39.89026396891727
20499,tertiary,25.42867077869597
20500,tertiary,48.405413740355684
20501,tertiary,44.262017441903765
20504,tertiary,47.04345642545074
20505,tertiary,47.11646202724426
20506,tertiary,40.405225150873
20507,tertiary,38.22087559176354
20516,tertiary,45.8617193222604
20502,tertiary,39.1755674516044
20503,tertiary,45.12862194150309
20520,tertiary,12.377540159533279
20512,tertiary,39.981969893208685
20513,tertiary,44.19611463606036
20514,tertiary,42.00150316022423
20517,tertiary,50.02125457607387
20518,tertiary,39.711362577103095
20519,tertiary,29.31357663757076
11356,tertiary,39.86964071172345
11357,tertiary,37.65000688575692
11358,tertiary,35.67651967303975
11359,tertiary,37.21974325838138
11360,tertiary,35.9533322919373
11361,tertiary,38.83460557729099
11362,tertiary,34.29765846707598
11363,tertiary,38.582980740293785
11364,tertiary,36.701754612559796
11365,tertiary,30.617210322700142
11366,tertiary,44.960200998706604
11367,tertiary,40.69542515667434
11368,tertiary,42.51525895082316
11369,tertiary,42.46402040219002
11370,tertiary,39.157121901282586
11371,tertiary,42.187331886957395
11373,tertiary,45.77481644857005
11375,tertiary,42.10534998920892
11376,tertiary,37.23592084980435
11378,tertiary,37.8397750867495
11377,tertiary,37.911542487041466
11379,tertiary,36.17383256871521
11382,tertiary,37.115011393652594
11380,tertiary,41.00883700747056
11385,tertiary,33.10845531824355
11381,tertiary,38.132497469759926
11383,tertiary,38.71623543385128
11384,tertiary,42.729975460620665
19048,tertiary,21.77393986673272
11386,residential,32.53013591860743
20286,residential,35.3435571460253
20287,residential,31.073342643112674
11387,residential,21.250088755425104
19046,residential,23.10930040323938
19050,residential,21.382051858470863
20297,residential,28.418632566892004
20289,residential,14.23087880717205
20290,residential,17.531961548762727
20291,residential,22.815370351156826
20293,residential,27.27695682024018
20294,residential,18.143799827851687
20295,residential,26.994012135433273
20296,residential,21.60777110661603
20298,residential,14.062021384513386
20299,residential,11.247140109546377
20300,residential,12.271097583564503
20301,residential,25.259214623816707
11390,residential,18.20535503688873
11392,residential,11.009944407864465
11394,residential,22.191672345626746
11395,residential,19.484770429136745
11396,residential,24.82371451216941
11397,residential,21.04741289191695
11398,residential,19.87851278494303
11399,residential,23.359962784478316
11400,residential,24.676286085728155
11401,residential,22.855094651014422
11402,residential,24.33238974169771
11404,residential,18.869180356058926
15925,residential,16.803029218898423
11393,residential,16.90907924081333
15924,residential,21.082806910509436
11403,residential,18.048296969639257
11406,residential,15.326838873193068
11407,residential,23.594385505491708
11405,residential,21.921715741661615
11408,residential,20.80488900447869
11409,residential,18.024913029630135
11410,residential,21.288097845346897
11411,residential,17.64324978689323
11412,residential,18.307428910371215
11413,residential,17.92944794926336
12709,residential,19.747210877145022
12714,residential,12.243514600422495
12716,residential,21.326156271604503
12813,residential,20.38173722790319
12814,residential,21.57453845418427
11423,secondary,18.114253300636513
11424,secondary,28.500410252916176
12887,secondary,17.880091489026192
12883,secondary,18.72519746472571
12884,secondary,23.362496229567196
12885,secondary,23.15382168617314
12886,secondary,17.306318103885964
12888,secondary,28.340187379394134
12889,secondary,18.31085798730893
11425,secondary,21.69144057708016
11426,secondary,10.910883120717859
11427,secondary,23.437809738416078
11428,secondary,23.283096810187782
11457,primary,34.66130513601184
11458,primary,13.849362364711508
11459,primary,31.69078881654109
11460,primary,29.992969863135624
11828,primary,24.657668522004496
11462,secondary,26.386710213409508
11463,secondary,41.80393895484401
11466,secondary,9.783612657705522
11548,secondary,34.40580931490282
11718,secondary,21.77256443537387
11728,residential,14.840548963094173
11729,residential,7.905481547138377
12970,residential,11.585651949804275
11733,residential,27.05675527001348
11767,residential,24.616753513867927
11822,primary,34.28382091357025
11839,residential,21.272982585421946
11845,residential,22.546050338457334
13569,residential,16.613461915482183
13570,residential,7.1785340145256304
13572,residential,19.065071196091026
13574,residential,14.221671252559075
12162,residential,11.118432383685969
12165,residential,26.439467276984132
12221,residential,36.45942497150437
12223,residential,20.191139224802843
12224,residential,24.364568095091617
12228,residential,13.199243546367459
12231,residential,35.14021928239079
12230,residential,33.06239999886071
12232,residential,12.393444044692169
12212,residential,17.77107997631289
12222,residential,34.36977412522324
12163,residential,14.657257789094974
12164,residential,32.76013991320689
12175,residential,21.471232388548493
12229,residential,14.676574480129798
12166,residential,17.350186933825864
12167,residential,17.39789445055786
12226,residential,21.51388148665368
12225,residential,14.570081860591902
12227,residential,29.834811918251198
12168,residential,26.57570879043504
12173,residential,10.97672955474065
12178,residential,25.285535801019925
12180,residential,18.852047078870022
12182,residential,22.965876880954262
12184,residential,29.192024943504745
12189,residential,29.07557493261182
12195,residential,16.489731017643397
12199,residential,22.571027313352477
12200,residential,26.696750335468074
12197,residential,12.23098677908371
12201,residential,22.421074461320206
12202,residential,26.59460423071781
17632,residential,13.886153697005652
17678,residential,28.970484724838506
17688,residential,39.65349511393136
17699,residential,31.523015950544693
17664,residential,30.92091042606793
17689,residential,43.85827359342899
17657,residential,26.709930420551444
17684,residential,29.08977622756143
17691,residential,33.38539492166011
17702,residential,25.305418565039947
12242,residential,29.573397031128366
12246,residential,32.518210275758555
12244,residential,27.79054172469934
12238,residential,25.140553770859718
12241,residential,29.378742173763612
12245,residential,32.34127307768618
12236,residential,14.606989063922205
12252,residential,13.797769783773585
12240,residential,20.982000382218416
12243,residential,25.700964507137563
14490,residential,13.339863728885364
14521,residential,20.04577744380572
12262,residential,35.483111179061176
12265,residential,27.380515506613552
12268,residential,8.914485863648672
12258,residential,32.76832563679294
12267,residential,17.266508231339017
12259,residential,32.92685140539531
12257,residential,28.574585837601642
12260,residential,33.126473069555004
12261,residential,29.10304126563859
12263,residential,31.400979960567522
12264,residential,35.64162087686298
12266,residential,29.47000868519706
12256,residential,20.192968658172273
14488,residential,17.371644670982832
14524,residential,18.100499067963675
17408,residential,26.530440798708895
12281,residential,15.853201005233402
12285,residential,34.073157904258
12286,residential,33.93466307442265
12284,residential,24.070847426330875
12283,residential,29.688248299266753
12287,residential,22.68399866232779
12237,residential,10.676697131252144
12235,residential,24.07444335122949
12270,residential,18.53313088154856
12275,residential,38.45350015655535
12276,residential,39.823853471410224
12269,residential,21.31183193774631
12273,residential,21.784111145802033
12278,residential,11.85165001777906
12274,residential,21.784111145802033
12277,residential,31.369016219675416
17405,residential,17.6125352949085
12280,residential,22.520050376783715
12279,residential,12.95112352309625
12282,residential,35.062016824328005
14600,residential,15.1772260636027
14602,residential,19.32947770608288
14615,residential,20.286142524747948
14601,residential,19.334082799329583
14616,residential,34.898467742212326
12292,residential,17.580228040932983
12294,residential,34.31822540977157
12290,residential,11.63021245231743
13519,residential,11.544391856067456
13521,residential,25.805236128253714
13520,residential,15.33431893383293
14144,residential,28.481960825400257
14145,residential,22.21987058035286
14152,residential,15.335195041248658
14153,residential,25.764136202510482
16095,residential,34.501975940095086
16412,residential,32.2972450643016
16414,residential,32.26817745404408
16415,residential,25.95498247039646
16416,residential,32.1999825480291
16417,residential,32.1418515870204
16418,residential,34.20375870299178
16419,residential,32.08931204583717
16420,residential,27.87868473711435
16422,residential,19.50466885828001
12254,residential,15.233100905102122
12255,residential,18.12816550342467
14530,residential,41.86911664150256
14529,residential,37.72783587239384
14547,residential,44.78445859466009
14525,residential,16.74199763959345
14534,residential,26.214614350063204
14556,residential,24.032774566068568
14558,residential,16.278773222584338
14532,residential,30.40975852376167
14543,residential,30.267794413525213
14523,residential,24.959585212747953
14526,residential,36.04360762948748
14541,residential,34.469838078575755
12272,residential,19.510318090349514
12271,residential,19.50741691708235
17400,residential,12.62270199146633
17399,residential,18.674564221579285
17403,residential,33.912439917583235
17404,residential,17.412175419141683
17406,residential,20.15131473188842
17444,residential,24.943060890828338
17445,residential,16.588079795815894
17446,residential,6.348167264458397
12293,residential,21.08297197934869
13518,residential,18.517118948694215
12209,primary,19.065988456346197
12399,residential,25.250340176252262
12388,residential,16.626963758835792
12395,residential,20.797371778902548
12400,residential,26.87937768807707
12401,residential,24.59128759015983
18476,residential,16.752196693657424
20710,residential,35.82499343218054
20696,residential,18.837403446956372
20698,residential,16.630629799034843
20699,residential,37.47777070572579
20700,residential,35.30939913315747
20701,residential,35.29716860620456
20702,residential,39.468776090223024
20703,residential,37.76880775682252
20704,residential,31.06442150270721
20705,residential,37.31631077109408
20706,residential,35.71286686910127
20707,residential,35.19565839653702
20708,residential,35.73724280524522
20709,residential,37.26860945524441
20711,residential,33.002867818764244
20712,residential,35.855461398670165
20774,residential,37.14385810894378
20775,residential,37.960133830190024
20776,residential,39.20945616380751
20777,residential,40.07942355349598
20778,residential,34.991432211964316
20779,residential,38.01131314809264
20780,residential,37.066810100585016
20781,residential,38.04908742150261
20782,residential,38.063709509748335
20783,residential,37.035013462296895
20784,residential,30.774650210142656
20785,residential,37.02522999463487
20786,residential,36.017542294599394
20787,residential,33.910446572732766
20788,residential,39.09448656628246
20789,residential,36.02241668258225
12362,residential,22.279680862828354
12363,residential,27.488158168791117
12369,residential,20.532565023614236
12370,residential,18.66546834726029
12380,residential,23.81078309861399
12384,residential,18.06518582951666
18469,residential,16.84543724438314
18470,residential,5.391149915942258
18468,residential,22.41425933726675
20692,residential,16.84543724438314
20695,residential,12.35002783924682
12389,residential,19.155291134168838
18477,residential,32.31869230152921
18478,residential,31.206173791300856
18480,residential,29.84975242267736
18482,residential,24.369899865392895
18473,residential,8.607716531789045
18475,residential,12.227877203103176
18479,residential,17.445796772190278
18472,residential,16.970924813757662
18481,residential,28.437335497807773
20694,residential,16.97473608855249
20697,residential,10.841632849574541
12409,residential,34.3446272306249
12407,residential,17.33945970330596
12410,residential,32.26404890744287
12408,residential,27.806991938079673
14871,residential,16.053955710410275
14874,residential,32.6409473055805
20795,residential,18.13109024222283
20796,residential,25.683776741944552
20798,residential,36.13172739294768
20799,residential,38.97974300911571
20800,residential,34.069535329293
20801,residential,43.1062473599708
20808,residential,38.327422984026796
20810,residential,34.19730354780372
20812,residential,34.2088136989272
20802,residential,38.24801561256515
20803,residential,36.17661595410799
20806,residential,36.80210915174039
20804,residential,36.8263697900515
20805,residential,40.3654475765198
20807,residential,38.30670839866989
20809,residential,36.75589941999784
20811,residential,36.73048462747291
20813,residential,34.25715542805218
20814,residential,36.6588632825493
20815,residential,34.279023823613656
20816,residential,38.73249594943657
20817,residential,34.31009945783337
20818,residential,38.50118481129256
20819,residential,38.67126771100335
20820,residential,34.35038178769837
20821,residential,38.64354247987655
20822,residential,36.46433328720298
20823,residential,40.70792117677067
20824,residential,38.58578310808767
20825,residential,34.449356922861455
20826,residential,40.63167213711395
20827,residential,36.54373417379795
20829,residential,36.587460516018986
20831,residential,11.578159494581476
12405,residential,20.091856965661037
12406,residential,22.87059863487547
14821,residential,19.966431885673966
14831,residential,21.56478999624638
14837,residential,3.5439549904348393
14839,residential,16.057229782941484
20791,residential,13.275739707891335
20793,residential,7.712757288263209
20797,residential,31.210263773005195
12413,residential,8.315380746029602
12448,residential,30.537395726977987
12752,residential,32.575727167774765
12756,residential,36.512351488245386
12411,residential,15.346877166640562
20832,residential,23.67615643046694
12419,residential,25.362104910498196
12421,residential,12.436885489249631
12417,residential,12.553177624445949
12420,residential,19.489014069241964
13800,residential,25.33959215311997
13794,residential,22.98572640739094
13799,residential,14.66367439974201
18976,residential,40.57276779445946
18979,residential,42.74858985582688
18967,residential,24.108326817090596
18940,residential,12.343099828930017
18981,residential,32.751451519205325
18972,residential,17.831846014500446
18963,residential,20.11228108977818
18969,residential,26.247558452302105
18959,residential,14.408023337464003
18983,residential,36.766229444722754
18985,residential,24.502919507584572
18988,residential,14.652651587627034
18991,residential,39.33101962145527
18994,residential,41.477756664736624
18996,residential,25.637673840758293
19000,residential,15.694965341800087
19002,residential,25.30473280335534
19004,residential,13.341214543370777
19006,residential,16.852173379385803
19009,residential,20.318615036932474
19011,residential,31.477633873351095
19013,residential,15.509841054037038
19017,residential,16.730989500343224
19020,residential,12.775150483216208
19023,residential,21.02600794028176
19025,residential,19.74044612256095
12412,residential,19.974345940004515
12414,residential,20.57558967070554
12415,residential,21.161483075338086
12416,residential,20.553389243702505
13801,residential,20.48231689379067
12418,residential,17.599716999721913
13798,residential,24.39216389283918
13795,residential,17.661404112301195
13796,residential,17.32154778533227
13797,residential,17.32154778533227
19027,residential,20.255238396096175
19030,residential,16.396254144011724
19035,residential,18.677609391614624
12464,secondary,20.007717687353576
12466,secondary,24.503611321216127
12531,residential,21.3240076521483
12532,residential,15.494132903668893
12533,residential,20.19319310249097
12534,residential,14.995386538401135
12535,residential,20.975451618746888
12536,residential,21.362754999289223
12538,residential,53.745165239641594
12539,residential,27.205226891781027
12541,residential,1.9279850453535323
12542,residential,16.989920768594022
12543,tertiary,34.72200145754463
12544,tertiary,32.08587828358649
12545,tertiary,162.86672439405288
12546,tertiary,151.92021781561243
12570,residential,24.877594758455743
12567,residential,20.461988089614465
12568,residential,14.399230048963963
12638,residential,23.443244269484683
12640,residential,32.025811734953095
12642,residential,30.53722165355418
12643,residential,32.862053798803906
12644,residential,27.775095141089267
19551,residential,36.48838592048512
19552,residential,28.7785983372815
19553,residential,35.76461303146401
19554,residential,29.90877944110626
19555,residential,30.36997239773292
19556,residential,38.95989075095976
19557,residential,35.19429205207819
19558,residential,29.08421127925242
19559,residential,15.471798396945248
19560,residential,5.958031631297026
12636,residential,36.83876820435945
12629,residential,40.79141044500346
12630,residential,27.869853093087738
12631,residential,30.42506746810701
12637,residential,15.379416105946502
12635,residential,29.73322769648521
12628,residential,27.777371495463218
12647,residential,27.162770036254994
12645,residential,35.416202391404994
12646,residential,27.272414028854474
12655,residential,40.752597331421036
12625,residential,12.504373382189726
12627,residential,5.06166611799798
12624,residential,7.3790908269988575
12626,residential,21.066207242249753
12656,residential,18.208261956999856
12657,residential,25.631518734938364
12612,secondary,39.523183882304856
12613,secondary,33.70633285307934
12649,residential,13.938039579399675
12648,residential,13.915647244118407
12650,residential,18.085565217817226
12665,residential,9.120623162188126
12661,residential,14.127119839506921
12662,residential,5.848327862991865
12663,residential,14.65826287213675
12664,residential,32.646231206301785
12666,residential,23.80724358783323
12675,residential,37.308115216211874
12669,residential,18.640058686978996
12670,residential,18.548977771862965
12671,residential,33.14828043155787
12672,residential,24.592857084245132
12673,residential,23.12040484585271
12676,residential,6.037895281203398
12678,residential,7.353596312144828
12680,residential,16.97111066583517
12682,residential,22.051009066801395
12683,residential,24.172587865781498
12685,residential,37.59671341662383
12639,secondary,28.451615784681206
12641,secondary,35.15050248420199
12651,residential,16.037004914763994
12652,residential,9.109070366576837
12653,residential,20.536086089216433
17870,residential,22.824638174104564
19550,residential,23.359921935321132
19615,residential,6.230136735582795
19619,residential,17.42183769612447
19614,residential,14.664333208671147
19618,residential,14.659737079789437
12654,residential,18.068179164748557
17865,residential,19.50709096171554
17869,residential,18.2704586367388
19622,residential,14.936949546927934
19624,residential,8.34302912447975
19627,residential,7.012479597867025
19620,residential,15.731054714373002
19623,residential,12.373190631448079
19613,residential,16.74463290351345
19621,residential,11.315809913790742
19626,residential,20.385630468322447
19612,residential,12.799140026735463
19617,residential,25.30891241678658
19625,residential,20.042381875412918
12658,residential,25.22853890986871
12659,residential,14.740651770846785
12660,residential,11.732951291563042
12667,residential,36.33477693369523
12668,residential,6.889569879564186
12679,residential,10.11786136625742
12681,residential,25.086386926610306
12684,residential,1.941144087224841
12687,residential,22.449681143741117
12689,residential,19.687725222564772
12688,residential,24.646344204859417
12686,residential,35.222883997188234
12690,residential,13.048804034944968
12691,residential,14.077355498154027
12692,residential,6.536943317918473
12766,residential,34.81103398567139
12765,residential,35.29290435774857
12767,residential,34.42088885868962
12761,residential,15.79152702808943
12764,residential,36.84347119386352
12768,residential,33.778180646251435
12769,residential,35.122228856846455
12770,residential,20.373085452066572
12772,residential,19.93579828956404
12762,residential,34.36179141131088
12763,residential,32.857124735838774
12773,residential,23.804942972514617
12774,residential,19.58975315189531
12775,residential,1.185118053359672
12778,residential,27.598834138753872
12779,residential,13.873033879270684
12780,residential,25.90618301434789
12781,residential,17.154193729207183
12753,residential,19.156249196383555
12760,residential,17.433231474905483
12782,residential,18.724160121959986
12786,residential,15.696837837041311
12788,residential,28.302025759188606
12783,residential,24.38506379491771
12785,residential,31.1868927620061
12787,residential,16.216991287991124
12791,residential,28.647789667403163
12790,residential,7.1501455869646895
12771,residential,21.49405966621131
12776,residential,16.446668478115832
12784,residential,37.94975916381187
12789,residential,17.145041553260544
12794,residential,21.24699447216821
12795,residential,33.04016841637781
12792,residential,30.529974129519093
12793,residential,15.391847253690171
12815,residential,14.905746886148448
12816,residential,19.886516565403085
12817,residential,15.547481278670089
12818,residential,6.636397111306639
12819,residential,24.438802171101273
12820,residential,15.209632927661128
12821,residential,17.618439404114103
12822,residential,24.08868966731893
12823,residential,23.794594754912314
12824,residential,20.041242596500673
12825,residential,14.00501781831082
12826,residential,20.391291337657186
12827,residential,21.483770092517574
16015,residential,23.332444843924655
16016,residential,22.660066146586022
16017,residential,22.84209024091182
16018,residential,23.12237639327306
16019,residential,20.769543608709995
16020,residential,20.657507881194398
16021,residential,23.15013134891325
16022,residential,23.360159615374013
16023,residential,18.360697779832375
16024,residential,18.17864104330808
16025,residential,24.018249425891135
16026,residential,22.058026622550933
16027,residential,26.371021217297898
16028,residential,24.984384702002046
16029,residential,20.573530531202017
16030,residential,18.38877260168145
16031,residential,21.216992374224926
16032,residential,15.783881255545412
16033,residential,22.379183028092466
16034,residential,25.320034337273285
16035,residential,27.56076533886684
16036,residential,38.42834358392915
16037,residential,36.62207471151887
16038,residential,20.027329531037555
16039,residential,32.02853478914799
16040,residential,38.79293719057404
16041,residential,34.675649593182484
16042,residential,32.91010424375967
16043,residential,29.7881379606966
16044,residential,29.454453366597026
16045,residential,31.263075181720964
16046,residential,28.85660057159764
16047,residential,28.79231001245443
16048,residential,26.408420771358305
16049,residential,36.49797365658087
16050,residential,32.50163454965579
16051,residential,36.45253920255661
12891,secondary,11.85350321961516
12892,secondary,24.213441420222107
12893,secondary,22.209597197177615
12894,secondary,22.18869437781011
12895,residential,30.533621207055347
12896,residential,20.040220064210335
12897,residential,0.9126464395193953
12898,residential,17.697084950540123
12899,residential,12.869970660506034
12900,residential,7.297233686991364
12902,residential,2.6846247557071896
12901,residential,6.796990952351415
12903,residential,17.012212220287832
12904,residential,21.21641877648698
12905,residential,17.426890853141032
12906,residential,0.06653656308235663
12907,residential,8.02602831932525
12909,residential,15.118373415852497
12908,residential,18.416348540841355
12910,residential,21.260212894827482
12911,residential,14.439470925766031
12912,residential,20.139843784459607
12913,residential,16.23766503500855
12967,residential,8.201570151876762
12968,residential,7.041595895348723
12952,residential,14.164272365099423
12953,residential,20.78382243560028
12954,residential,10.716512411070415
12955,residential,15.722252065698996
12963,residential,12.846781822078484
12989,residential,3.308336747454834
12991,residential,13.64603298429667
12960,residential,1.8207855514627942
12972,residential,12.46026081237535
12973,residential,12.607396034262289
12976,residential,6.815262418061511
12978,residential,15.547822210099671
12979,residential,15.032786799539393
12985,residential,4.991131966076093
12986,residential,10.352935098862064
12987,residential,17.227505771649575
12988,residential,10.535260333586157
12992,residential,18.32459914197042
12995,residential,17.967375791277945
12996,residential,5.876068168032924
13000,residential,4.668414241143157
13001,residential,11.137898784862823
13003,residential,21.42446871663717
13004,residential,19.430813191124084
13005,residential,17.94882307421387
13007,residential,9.977372748536347
13009,residential,14.797872719784582
13010,residential,10.712845317568028
13011,residential,10.773728612319482
13012,residential,10.364758862891108
13013,residential,10.910855916401019
13014,residential,13.629349183923514
13015,residential,21.663764925578384
13017,residential,3.19759881566037
13018,residential,12.917032850564828
13020,residential,10.4362246394333
14119,residential,10.102326551926039
14125,residential,26.982787160456063
14115,residential,22.619206539103764
13019,residential,31.510360660172903
14129,residential,7.079850611943366
14122,residential,22.644268820797723
14136,residential,11.944471110522162
14138,residential,10.770941659960734
13021,residential,4.797141747999063
13023,residential,3.6683533896852527
13024,residential,14.138402478985354
13025,residential,4.449264583641986
13028,residential,0.02367569877690536
13026,residential,24.90891730955418
13029,residential,0.4875041045928559
13035,residential,15.350063408145784
13031,residential,11.222551216886263
13091,residential,17.321450877566317
13032,residential,11.688869081910338
13038,residential,7.29876617176404
14118,residential,7.52838929039162
14117,residential,15.89449916856925
13108,residential,16.94995353157395
13102,residential,16.310740897896018
13103,residential,21.23406338072102
13104,residential,16.445579228057746
13105,residential,16.445579228057746
13106,residential,20.63370223415391
13116,residential,20.593251485747842
13138,residential,19.98882872257911
13101,residential,23.664412978890145
13118,residential,18.112409051362302
13144,secondary,29.35990954675288
13153,secondary,29.122449411343993
