audit_task_id,label_id,gsv_panorama_id_x,label_type,severity,correct,high_quality_user,geometry,gsv_panorama_id_y,zoom,heading,pitch,photographer_heading,photographer_pitch,user_id,lat,lng,cluster_id,count,distance,tag_list,description,tag_count,way_type,intersection_distance
1978,9288,9oAv7Bvmja4MAvYwO7L77g,CurbRamp,1.0,True,True,POINT (-87.745849609375 41.892333984375),9oAv7Bvmja4MAvYwO7L77g,1,268.0,-10.0,178.52256774902344,-0.214492797851562,bb767842-4ded-4850-ab16-6494fd8cbe00,41.892333984375,-87.745849609375,2399,2,5.3494100462199485,0.0,0.0,0.0,footway,8.460176446593277
1978,9289,9oAv7Bvmja4MAvYwO7L77g,CurbRamp,1.0,True,True,POINT (-87.74583435058594 41.892208099365234),9oAv7Bvmja4MAvYwO7L77g,1,249.25,-8.3125,178.52256774902344,-0.214492797851562,bb767842-4ded-4850-ab16-6494fd8cbe00,41.892208099365234,-87.74583435058594,2337,2,2.1642051858342226,0.0,0.0,0.0,footway,5.115220232466624
1978,9290,9oAv7Bvmja4MAvYwO7L77g,CurbRamp,1.0,True,True,POINT (-87.74584197998047 41.892364501953125),9oAv7Bvmja4MAvYwO7L77g,1,302.875,-16.75,178.52256774902344,-0.214492797851562,bb767842-4ded-4850-ab16-6494fd8cbe00,41.892364501953125,-87.74584197998047,4323,2,2.9417586945695144,0.0,0.0,0.0,footway,5.418982733285747
1978,9291,9oAv7Bvmja4MAvYwO7L77g,CurbRamp,1.0,True,True,POINT (-87.74581909179688 41.892189025878906),9oAv7Bvmja4MAvYwO7L77g,1,212.6875,-17.875,178.52256774902344,-0.214492797851562,bb767842-4ded-4850-ab16-6494fd8cbe00,41.892189025878906,-87.74581909179688,2363,2,0.529429706379979,0.0,0.0,0.0,footway,3.097045554266872
1979,9292,rsjrbF1CNg3MvdDzdRPnQw,CurbRamp,1.0,True,True,POINT (-87.74806213378906 41.892295837402344),rsjrbF1CNg3MvdDzdRPnQw,1,304.3125,-10.1875,268.16778564453125,0.223457336425781,bb767842-4ded-4850-ab16-6494fd8cbe00,41.89229583740234,-87.74806213378906,4440,2,0.8468884407333669,0.0,0.0,0.0,footway,12.857764172488215
1979,9294,rsjrbF1CNg3MvdDzdRPnQw,CurbRamp,1.0,True,True,POINT (-87.74806213378906 41.8922004699707),rsjrbF1CNg3MvdDzdRPnQw,1,208.3125,-23.125,268.16778564453125,0.223457336425781,bb767842-4ded-4850-ab16-6494fd8cbe00,41.8922004699707,-87.74806213378906,4888,2,1.8973447653353543,0.0,0.0,0.0,footway,10.11931149842334
1979,9296,gKel8i_-o2hETjQdhKYKNw,CurbRamp,1.0,True,True,POINT (-87.74827575683594 41.892303466796875),gKel8i_-o2hETjQdhKYKNw,1,308.8125,-7.5625,177.2220001220703,0.325752258300781,bb767842-4ded-4850-ab16-6494fd8cbe00,41.89230346679688,-87.74827575683594,4453,2,1.255949169453595,0.0,0.0,0.0,footway,11.30215623205268
1979,9297,gKel8i_-o2hETjQdhKYKNw,CurbRamp,1.0,True,True,POINT (-87.74822998046875 41.892337799072266),gKel8i_-o2hETjQdhKYKNw,1,308.8125,-7.5625,177.2220001220703,0.325752258300781,bb767842-4ded-4850-ab16-6494fd8cbe00,41.892337799072266,-87.74822998046875,4458,3,1.195516377355387,0.0,0.0,0.0,footway,11.662371740924089
1979,9299,gKel8i_-o2hETjQdhKYKNw,CurbRamp,1.0,True,True,POINT (-87.74823760986328 41.89215850830078),gKel8i_-o2hETjQdhKYKNw,1,233.8125,-9.9375,177.2220001220703,0.325752258300781,bb767842-4ded-4850-ab16-6494fd8cbe00,41.89215850830078,-87.74823760986328,4463,3,5.141807119589036,0.0,0.0,0.0,footway,9.928679470159686
1979,9300,gKel8i_-o2hETjQdhKYKNw,CurbRamp,1.0,True,True,POINT (-87.74828338623047 41.89220428466797),gKel8i_-o2hETjQdhKYKNw,1,233.8125,-9.9375,177.2220001220703,0.325752258300781,bb767842-4ded-4850-ab16-6494fd8cbe00,41.89220428466797,-87.74828338623047,4553,2,3.6649451373354665,0.0,0.0,0.0,footway,12.408742415306548
1979,9305,Qswzr6bI5Gs1qTljxXt9Xg,CurbRamp,1.0,True,True,POINT (-87.75064849853516 41.89215850830078),Qswzr6bI5Gs1qTljxXt9Xg,1,229.5,-20.625,267.4715576171875,0.363616943359375,bb767842-4ded-4850-ab16-6494fd8cbe00,41.89215850830078,-87.75064849853516,3697,1,3.284990806492843,0.0,0.0,0.0,footway,12.923882503976694
1979,9308,Qswzr6bI5Gs1qTljxXt9Xg,CurbRamp,1.0,True,True,POINT (-87.7505111694336 41.89228439331055),Qswzr6bI5Gs1qTljxXt9Xg,1,336.9375,-20.4375,267.4715576171875,0.363616943359375,bb767842-4ded-4850-ab16-6494fd8cbe00,41.89228439331055,-87.7505111694336,2475,2,1.3809531164839013,0.0,0.0,0.0,footway,10.828297926645249
1979,9309,Qswzr6bI5Gs1qTljxXt9Xg,CurbRamp,1.0,False,True,POINT (-87.75056457519531 41.89232635498047),Qswzr6bI5Gs1qTljxXt9Xg,1,336.9375,-20.4375,267.4715576171875,0.363616943359375,bb767842-4ded-4850-ab16-6494fd8cbe00,41.89232635498047,-87.75056457519531,3701,1,4.847040421445681,0.0,0.0,0.0,residential,13.074612350782216
1979,9310,Qswzr6bI5Gs1qTljxXt9Xg,CurbRamp,1.0,True,True,POINT (-87.75065612792969 41.89230728149414),Qswzr6bI5Gs1qTljxXt9Xg,1,299.4375,-14.0625,267.4715576171875,0.363616943359375,bb767842-4ded-4850-ab16-6494fd8cbe00,41.89230728149414,-87.75065612792969,5086,1,1.9556539911127624,0.0,0.0,0.0,residential,13.121460218503536
1990,9319,yno0lJUGUI-Ap7ij0wv-Vw,SurfaceProblem,3.0,True,True,POINT (-87.74226379394531 41.885501861572266),yno0lJUGUI-Ap7ij0wv-Vw,1,308.1875,-17.125,268.702880859375,1.181999206542968,6151ae75-6aa5-41f2-9e4f-d7480de7a058,41.885501861572266,-87.74226379394531,1929,3,7.736185312685037,1.0,0.0,1.0,-1,-1.0
1991,9322,YPJ-PgSeuQILUJqB2PKWRw,CurbRamp,,True,True,POINT (-87.74291229248047 41.88532638549805),YPJ-PgSeuQILUJqB2PKWRw,2,234.9642791748047,-8.964285850524902,270.6571044921875,2.096359252929687,6151ae75-6aa5-41f2-9e4f-d7480de7a058,41.88532638549805,-87.74291229248047,2707,5,4.32343239841981,0.0,0.0,0.0,footway,7.380262500672083
1991,9326,mW_Q9gZjytwQOLW1ZbEvzg,CurbRamp,,False,True,POINT (-87.74308776855469 41.88534164428711),mW_Q9gZjytwQOLW1ZbEvzg,2,231.125,-3.3392856121063232,268.855712890625,1.457405090332031,6151ae75-6aa5-41f2-9e4f-d7480de7a058,41.88534164428711,-87.74308776855469,3365,5,3.6002416710161325,0.0,0.0,0.0,footway,12.614204864395838
1991,9329,Kx4-FrZa_Ib8UNu0Kct_aw,SurfaceProblem,4.0,True,True,POINT (-87.74313354492188 41.885498046875),Kx4-FrZa_Ib8UNu0Kct_aw,2,291.5,-18.089284896850582,189.63589477539065,1.389602661132812,6151ae75-6aa5-41f2-9e4f-d7480de7a058,41.885498046875,-87.74313354492188,1217,7,5.999886596792273,1.0,0.0,2.0,-1,-1.0
1991,9330,Kx4-FrZa_Ib8UNu0Kct_aw,Obstacle,4.0,,True,POINT (-87.74313354492188 41.885589599609375),Kx4-FrZa_Ib8UNu0Kct_aw,2,316.9464416503906,-8.982142448425293,189.63589477539065,1.389602661132812,6151ae75-6aa5-41f2-9e4f-d7480de7a058,41.885589599609375,-87.74313354492188,373,6,5.195318006593675,0.0,0.0,0.0,-1,-1.0
1991,9331,1oYJxqM8A5PvZeDuSsQvNw,CurbRamp,1.0,True,True,POINT (-87.74314880371094 41.8858642578125),1oYJxqM8A5PvZeDuSsQvNw,2,296.8571472167969,-18.178571701049805,178.77088928222656,1.98394775390625,6151ae75-6aa5-41f2-9e4f-d7480de7a058,41.8858642578125,-87.74314880371094,3309,2,6.958905807722337,0.0,0.0,0.0,footway,13.38353371557198
1991,9333,1oYJxqM8A5PvZeDuSsQvNw,CurbRamp,1.0,True,True,POINT (-87.74288940429688 41.8858528137207),1oYJxqM8A5PvZeDuSsQvNw,2,87.57142639160156,-16.75,178.77088928222656,1.98394775390625,6151ae75-6aa5-41f2-9e4f-d7480de7a058,41.8858528137207,-87.74288940429688,3322,3,6.455485944265711,0.0,0.0,0.0,service,15.587177556399018
1992,9337,yAH5e-1xhVjQBe8QVT37QA,CurbRamp,1.0,True,True,POINT (-87.74311065673828 41.8863410949707),yAH5e-1xhVjQBe8QVT37QA,1,0.0,-10.0,175.755615234375,2.206573486328125,6151ae75-6aa5-41f2-9e4f-d7480de7a058,41.8863410949707,-87.74311065673828,4187,3,2.327984089414038,0.0,0.0,0.0,footway,7.841232954142086
1992,9338,yAH5e-1xhVjQBe8QVT37QA,CurbRamp,,True,True,POINT (-87.74296569824219 41.8863410949707),yAH5e-1xhVjQBe8QVT37QA,1,0.0,-10.0,175.755615234375,2.206573486328125,6151ae75-6aa5-41f2-9e4f-d7480de7a058,41.8863410949707,-87.74296569824219,2556,4,4.006459316719463,0.0,0.0,0.0,footway,11.399631130511189
1992,9339,yAH5e-1xhVjQBe8QVT37QA,CurbRamp,1.0,True,True,POINT (-87.74292755126953 41.88633728027344),yAH5e-1xhVjQBe8QVT37QA,1,0.0,-10.0,175.755615234375,2.206573486328125,6151ae75-6aa5-41f2-9e4f-d7480de7a058,41.88633728027344,-87.74292755126953,3300,3,0.2041107441522029,0.0,0.0,0.0,footway,3.439712578329952
1992,9340,eKwGp9OtOVUOMVRNXp-xtA,CurbRamp,1.0,True,True,POINT (-87.7431640625 41.88636016845703),eKwGp9OtOVUOMVRNXp-xtA,1,285.1875,-17.6875,172.0787811279297,0.9575500488281252,6151ae75-6aa5-41f2-9e4f-d7480de7a058,41.88636016845703,-87.7431640625,4176,3,6.704545004620426,0.0,0.0,0.0,footway,11.26037044986646
1992,9341,NfC-X2C0yMYPC4CMyQ2ICw,CurbRamp,1.0,True,True,POINT (-87.7431640625 41.88658142089844),NfC-X2C0yMYPC4CMyQ2ICw,1,315.9375,-6.625,272.89227294921875,0.8929595947265621,6151ae75-6aa5-41f2-9e4f-d7480de7a058,41.88658142089844,-87.7431640625,4182,4,2.9852671960421238,0.0,0.0,0.0,footway,5.120664270212601
1992,9342,NfC-X2C0yMYPC4CMyQ2ICw,CurbRamp,1.0,True,True,POINT (-87.74313354492188 41.8866081237793),NfC-X2C0yMYPC4CMyQ2ICw,1,315.9375,-6.625,272.89227294921875,0.8929595947265621,6151ae75-6aa5-41f2-9e4f-d7480de7a058,41.8866081237793,-87.74313354492188,2925,3,5.525411917960399,0.0,0.0,0.0,footway,7.79014860874276
1992,9343,NfC-X2C0yMYPC4CMyQ2ICw,CurbRamp,1.0,True,True,POINT (-87.74296569824219 41.886600494384766),NfC-X2C0yMYPC4CMyQ2ICw,1,28.6875,-13.75,272.89227294921875,0.8929595947265621,6151ae75-6aa5-41f2-9e4f-d7480de7a058,41.886600494384766,-87.74296569824219,3372,5,6.539115215745586,0.0,0.0,0.0,footway,10.685676344866364
1992,9344,NfC-X2C0yMYPC4CMyQ2ICw,CurbRamp,1.0,True,True,POINT (-87.74292755126953 41.88656997680664),NfC-X2C0yMYPC4CMyQ2ICw,1,28.6875,-13.75,272.89227294921875,0.8929595947265621,6151ae75-6aa5-41f2-9e4f-d7480de7a058,41.88656997680664,-87.74292755126953,3338,4,2.39281680955639,0.0,0.0,0.0,footway,4.736862256934538
1992,9345,9JSRjzXBVHvQFFDGcmOmhw,CurbRamp,1.0,True,True,POINT (-87.74293518066406 41.8863639831543),9JSRjzXBVHvQFFDGcmOmhw,2,172.95535278320312,-13.544642448425291,273.2184143066406,0.063087463378906,6151ae75-6aa5-41f2-9e4f-d7480de7a058,41.8863639831543,-87.74293518066406,3232,4,1.6369659948879804,0.0,0.0,0.0,tertiary,10.684345764434871
1992,9346,9JSRjzXBVHvQFFDGcmOmhw,CurbRamp,1.0,True,True,POINT (-87.74296569824219 41.8863639831543),9JSRjzXBVHvQFFDGcmOmhw,2,172.95535278320312,-13.544642448425291,273.2184143066406,0.063087463378906,6151ae75-6aa5-41f2-9e4f-d7480de7a058,41.8863639831543,-87.74296569824219,3331,2,9.9910981362502,0.0,0.0,0.0,tertiary,14.38016979770508
1992,9350,NfC-X2C0yMYPC4CMyQ2ICw,Obstacle,,True,True,POINT (-87.74298858642578 41.88669967651367),NfC-X2C0yMYPC4CMyQ2ICw,2,25.714284896850582,-8.1875,272.89227294921875,0.8929595947265621,6151ae75-6aa5-41f2-9e4f-d7480de7a058,41.88669967651367,-87.74298858642578,1010,6,12.362607770746443,1.0,0.0,1.0,-1,-1.0
1992,9353,vCnyzewrxlXzBDJCu09SuQ,NoSidewalk,,,True,POINT (-87.7431869506836 41.886627197265625),vCnyzewrxlXzBDJCu09SuQ,2,279.8214416503906,-10.089285850524902,179.29360961914062,0.653846740722656,6151ae75-6aa5-41f2-9e4f-d7480de7a058,41.886627197265625,-87.7431869506836,520,5,8.985728858300424,0.0,1.0,0.0,-1,-1.0
1994,9355,nHnvhcVK29y2BFw4RM2GFQ,NoSidewalk,5.0,,True,POINT (-87.74317932128906 41.8870964050293),nHnvhcVK29y2BFw4RM2GFQ,2,330.9821472167969,-8.125,179.05044555664062,-1.839004516601562,6151ae75-6aa5-41f2-9e4f-d7480de7a058,41.8870964050293,-87.74317932128906,539,8,29.853812954234943,0.0,0.0,0.0,-1,-1.0
1997,9365,9TS9MeUGZ2U3v9cUS4Erxg,CurbRamp,1.0,True,True,POINT (-87.74542236328125 41.887508392333984),9TS9MeUGZ2U3v9cUS4Erxg,2,105.98213958740234,-3.935628890991211,178.739013671875,-1.369163513183593,6151ae75-6aa5-41f2-9e4f-d7480de7a058,41.887508392333984,-87.74542236328125,2730,2,1.2764192953957434,0.0,0.0,0.0,footway,12.737089954283668
1994,9359,TBe-982Nl3mJwUbh5H3SpA,Obstacle,5.0,,True,POINT (-87.7435073852539 41.887027740478516),TBe-982Nl3mJwUbh5H3SpA,2,273.2142944335937,-4.553571224212647,92.3386688232422,0.288352966308593,6151ae75-6aa5-41f2-9e4f-d7480de7a058,41.88702774047852,-87.7435073852539,1073,6,0.7398606575695414,1.0,0.0,1.0,-1,-1.0
1997,9367,kzILRyAwLUkrnpS7LYfHSQ,NoSidewalk,5.0,,True,POINT (-87.74492645263672 41.88751983642578),kzILRyAwLUkrnpS7LYfHSQ,2,98.21428680419922,-9.024914741516112,87.48247528076172,-2.342643737792968,6151ae75-6aa5-41f2-9e4f-d7480de7a058,41.88751983642578,-87.74492645263672,627,5,11.014707105356427,1.0,0.0,1.0,-1,-1.0
1995,9363,Y4sYGSObDIlZZUQo4NoPHw,NoCurbRamp,3.0,,True,POINT (-87.74539947509766 41.88711929321289),Y4sYGSObDIlZZUQo4NoPHw,2,307.6785583496094,-22.76785659790039,84.7793960571289,-0.445030212402343,6151ae75-6aa5-41f2-9e4f-d7480de7a058,41.88711929321289,-87.74539947509766,1252,6,5.249666627102219,0.0,0.0,0.0,residential,12.09554439279406
1995,9364,XZ90mthlgOvkV0P-23bzPQ,Obstacle,,,True,POINT (-87.74564361572266 41.887420654296875),XZ90mthlgOvkV0P-23bzPQ,2,359.91070556640625,-2.060628890991211,179.49456787109375,-2.137596130371093,6151ae75-6aa5-41f2-9e4f-d7480de7a058,41.88742065429688,-87.74564361572266,957,8,1.383711549864391,1.0,0.0,1.0,-1,-1.0
1997,9368,Vxd6voQ0CmhuUZYdOBP2LA,NoSidewalk,5.0,,True,POINT (-87.74391174316406 41.887542724609375),Vxd6voQ0CmhuUZYdOBP2LA,2,98.30357360839844,-9.024914741516112,89.59761810302734,0.390495300292968,6151ae75-6aa5-41f2-9e4f-d7480de7a058,41.887542724609375,-87.74391174316406,967,10,8.00851616417021,1.0,0.0,1.0,-1,-1.0
2014,9379,wBvRMtGmN8a165rb8ZTCUA,CurbRamp,1.0,True,True,POINT (-87.73800659179688 41.88633346557617),wBvRMtGmN8a165rb8ZTCUA,2,30.75,-18.8125,0.09665547311306,0.7368011474609371,128b3482-925c-418b-ac94-44e3daa0737f,41.88633346557617,-87.73800659179688,3524,3,0.629611947360094,0.0,0.0,0.0,footway,8.377700430721687
2014,9380,wBvRMtGmN8a165rb8ZTCUA,CurbRamp,1.0,True,True,POINT (-87.73796081542969 41.88630294799805),wBvRMtGmN8a165rb8ZTCUA,2,30.75,-18.8125,0.09665547311306,0.7368011474609371,128b3482-925c-418b-ac94-44e3daa0737f,41.88630294799805,-87.73796081542969,2997,5,4.631646202338289,0.0,0.0,0.0,footway,7.987516341776523
2014,9381,wBvRMtGmN8a165rb8ZTCUA,CurbRamp,1.0,True,True,POINT (-87.73820495605469 41.88632583618164),wBvRMtGmN8a165rb8ZTCUA,2,320.2142944335937,-14.794642448425291,0.09665547311306,0.7368011474609371,128b3482-925c-418b-ac94-44e3daa0737f,41.88632583618164,-87.73820495605469,2952,5,0.6873995289565029,0.0,0.0,0.0,footway,2.760471414110699
2014,9382,wBvRMtGmN8a165rb8ZTCUA,CurbRamp,1.0,True,True,POINT (-87.73822784423828 41.88630676269531),wBvRMtGmN8a165rb8ZTCUA,2,320.2142944335937,-14.794642448425291,0.09665547311306,0.7368011474609371,128b3482-925c-418b-ac94-44e3daa0737f,41.88630676269531,-87.73822784423828,2934,4,0.4045706175949732,0.0,0.0,0.0,footway,0.9278651416029507
2014,9384,PmwvFe-wRvH-z41sr2wmUw,CurbRamp,1.0,True,True,POINT (-87.73817443847656 41.886051177978516),PmwvFe-wRvH-z41sr2wmUw,2,184.23214721679688,-6.401785850524902,273.3153076171875,-0.102302551269531,128b3482-925c-418b-ac94-44e3daa0737f,41.88605117797852,-87.73817443847656,2653,3,1.7830195048430628,0.0,0.0,0.0,footway,10.394296053427295
627,9387,KUgyavzJtbVNv67PUifWAQ,CurbRamp,1.0,,True,POINT (-87.9903335571289 42.09004211425781),KUgyavzJtbVNv67PUifWAQ,1,328.875,-18.0625,359.66033935546875,0.6755294799804681,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,42.09004211425781,-87.9903335571289,4362,2,14.51911756329623,0.0,0.0,0.0,service,37.995738180891074
627,9388,5A1yEI176epja_vBZEhpqg,CurbRamp,1.0,,True,POINT (-87.99032592773438 42.09014129638672),5A1yEI176epja_vBZEhpqg,1,300.1875,-29.125,359.5680236816406,0.252761840820312,3ca93bc2-09a8-41ac-96c1-4ada72269b1f,42.09014129638672,-87.99032592773438,4460,2,21.875178773740355,0.0,0.0,0.0,service,41.40031172956241
1935,9396,ginrKwwLnP8w5uPkNVI4ag,NoCurbRamp,3.0,False,False,POINT (-87.98401641845703 42.08564758300781),ginrKwwLnP8w5uPkNVI4ag,1,189.0,-10.0,356.7767944335937,0.564117431640625,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,42.08564758300781,-87.98401641845703,1185,7,24.87822773593995,1.0,0.0,1.0,residential,37.38086252435004
1935,9397,ginrKwwLnP8w5uPkNVI4ag,NoCurbRamp,3.0,,False,POINT (-87.98419952392578 42.08566665649414),ginrKwwLnP8w5uPkNVI4ag,1,189.0,-10.0,356.7767944335937,0.564117431640625,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,42.08566665649414,-87.98419952392578,1245,5,22.06080626172265,0.0,0.0,0.0,residential,38.45699797318466
2015,9399,QsTDsx1R-GpsTWQEd8w-yA,CurbRamp,1.0,,False,POINT (-87.9828109741211 42.08833694458008),QsTDsx1R-GpsTWQEd8w-yA,1,91.0,-10.0,300.0107116699219,-0.058990478515625,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,42.08833694458008,-87.9828109741211,4956,2,11.438222194058437,0.0,0.0,0.0,tertiary,22.937454636926216
2017,9400,I-Q214PwHzhPwBhUpwL4wQ,Obstacle,2.0,,False,POINT (-87.98174285888672 42.088321685791016),I-Q214PwHzhPwBhUpwL4wQ,1,91.0,-10.0,270.019287109375,-0.7764205932617181,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,42.088321685791016,-87.98174285888672,1276,5,8.411300374522051,1.0,0.0,2.0,-1,-1.0
2017,9401,Ob0Ui0t2odurAk9bpSQJ8A,SurfaceProblem,2.0,,False,POINT (-87.98152923583984 42.088348388671875),Ob0Ui0t2odurAk9bpSQJ8A,1,91.0,-10.0,269.6629943847656,-0.734046936035156,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,42.08834838867188,-87.98152923583984,1536,4,19.20292520455408,1.0,0.0,1.0,-1,-1.0
2017,9402,wUHcYlUG_Ni7OhgqYU7o9A,CurbRamp,1.0,,False,POINT (-87.98160552978516 42.08744812011719),wUHcYlUG_Ni7OhgqYU7o9A,1,177.0,-10.0,359.2528991699219,-0.561225891113281,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,42.08744812011719,-87.98160552978516,4945,4,14.72396915567194,0.0,0.0,0.0,residential,30.72251292141951
2017,9404,z3BYkNlIB1qiMEVEeBc67Q,CurbRamp,1.0,,False,POINT (-87.98158264160156 42.08730697631836),z3BYkNlIB1qiMEVEeBc67Q,1,177.0,-10.0,0.049729414284229,-0.9648056030273432,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,42.08730697631836,-87.98158264160156,4868,3,21.222493280513227,0.0,0.0,0.0,residential,32.35056532895302
2017,9405,z3BYkNlIB1qiMEVEeBc67Q,CurbRamp,1.0,,False,POINT (-87.98160552978516 42.0872802734375),z3BYkNlIB1qiMEVEeBc67Q,1,177.0,-10.0,0.049729414284229,-0.9648056030273432,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,42.0872802734375,-87.98160552978516,2439,4,15.109132613476495,0.0,0.0,0.0,residential,37.46410359569354
2017,9406,IiMhkYpBQbSfAeadBqFKkw,SurfaceProblem,2.0,False,False,POINT (-87.98160552978516 42.08708572387695),IiMhkYpBQbSfAeadBqFKkw,1,177.0,-10.0,180.2486267089844,0.329002380371093,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,42.08708572387695,-87.98160552978516,2842,4,16.069838235899557,1.0,0.0,1.0,-1,-1.0
2019,9407,aMmw5phTONSJc42OLXinEg,CurbRamp,1.0,True,False,POINT (-87.99272155761719 42.084774017333984),aMmw5phTONSJc42OLXinEg,1,187.0,-10.0,358.897216796875,-0.6176986694335931,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,42.084774017333984,-87.99272155761719,604,7,22.41051204071867,0.0,0.0,0.0,residential,39.84614146366685
2020,9409,jHSHvxsUbaCcnIhCSYaDyA,NoCurbRamp,3.0,,False,POINT (-87.97566986083984 42.08635330200195),jHSHvxsUbaCcnIhCSYaDyA,1,5.0,-10.0,178.97286987304688,1.066673278808593,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,42.08635330200195,-87.97566986083984,1242,5,12.649115265563742,1.0,0.0,1.0,residential,35.07215686023067
2020,9410,jHSHvxsUbaCcnIhCSYaDyA,NoCurbRamp,3.0,,False,POINT (-87.97555541992188 42.08635711669922),jHSHvxsUbaCcnIhCSYaDyA,1,5.0,-10.0,178.97286987304688,1.066673278808593,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,42.08635711669922,-87.97555541992188,1232,6,18.567473710045054,1.0,0.0,1.0,residential,36.179146028973584
2020,9411,im25ZcXz9GQ44QVK0bSSiQ,NoCurbRamp,3.0,False,False,POINT (-87.97574615478516 42.08647537231445),im25ZcXz9GQ44QVK0bSSiQ,1,5.0,-10.0,178.9544677734375,1.113723754882812,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,42.08647537231445,-87.97574615478516,1222,7,11.979331193403151,1.0,0.0,1.0,residential,35.85297399587726
2021,9414,lktnVXoQTJq855s09jFS7g,Obstacle,2.0,,False,POINT (-87.98814392089844 42.08530807495117),lktnVXoQTJq855s09jFS7g,1,354.0,-10.0,180.28477478027344,0.425102233886718,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,42.08530807495117,-87.98814392089844,1288,5,8.744408645182675,1.0,0.0,1.0,-1,-1.0
2021,9416,thJ5a6_nxMo2KIly_YHO8Q,SurfaceProblem,3.0,,False,POINT (-87.98997497558594 42.085548400878906),thJ5a6_nxMo2KIly_YHO8Q,1,271.0,-10.0,84.52674102783203,-1.469322204589843,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,42.085548400878906,-87.98997497558594,165,8,13.323292067695329,1.0,0.0,1.0,-1,-1.0
2021,9417,thJ5a6_nxMo2KIly_YHO8Q,CurbRamp,2.0,,False,POINT (-87.9899673461914 42.085540771484375),thJ5a6_nxMo2KIly_YHO8Q,1,271.0,-10.0,84.52674102783203,-1.469322204589843,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,42.085540771484375,-87.9899673461914,5033,2,16.124829225070034,1.0,0.0,1.0,residential,27.045961943859997
2021,9418,thJ5a6_nxMo2KIly_YHO8Q,CurbRamp,1.0,,False,POINT (-87.99000549316406 42.08552551269531),thJ5a6_nxMo2KIly_YHO8Q,1,271.0,-10.0,84.52674102783203,-1.469322204589843,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,42.08552551269531,-87.99000549316406,5000,3,20.318183921953903,0.0,0.0,0.0,residential,24.44346581063942
2026,9427,I1IvuF4mT2rEFvUMoQZYkg,CurbRamp,2.0,,False,POINT (-87.97799682617188 42.08106231689453),I1IvuF4mT2rEFvUMoQZYkg,1,87.0,-10.0,270.6227722167969,0.1700439453125,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,42.08106231689453,-87.97799682617188,3486,4,22.657711367673333,1.0,0.0,2.0,tertiary,27.62597599593329
2030,9437,EJqGO9BGAucF0CyJya3HKA,SurfaceProblem,3.0,,False,POINT (-87.66304016113281 41.58118438720703),EJqGO9BGAucF0CyJya3HKA,1,178.0,-10.0,181.91842651367188,-0.048713684082031,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,41.58118438720703,-87.66304016113281,231,6,19.90049024578444,1.0,0.0,2.0,-1,-1.0
2034,9448,AKHjD1iEBYdlohtkG2MUiA,NoCurbRamp,3.0,,False,POINT (-87.65956115722656 41.58263397216797),AKHjD1iEBYdlohtkG2MUiA,1,91.0,-10.0,89.34339141845703,0.731056213378906,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,41.58263397216797,-87.65956115722656,659,6,17.91865510280184,1.0,0.0,1.0,residential,31.711416621174468
2034,9451,I4mG2petKJNFB1qch10kZQ,Obstacle,4.0,,False,POINT (-87.65927124023438 41.58274841308594),I4mG2petKJNFB1qch10kZQ,1,91.0,-10.0,269.03912353515625,-0.9395751953125,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,41.58274841308594,-87.65927124023438,571,6,15.34580901581061,1.0,0.0,1.0,-1,-1.0
2035,9454,NlzcZ96T5fujU9_3faTNkA,SurfaceProblem,3.0,,False,POINT (-87.65840148925781 41.58262634277344),NlzcZ96T5fujU9_3faTNkA,1,91.0,-10.0,88.66645812988281,0.220367431640625,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,41.58262634277344,-87.65840148925781,397,7,29.282269317543268,1.0,0.0,1.0,-1,-1.0
2023,9419,_Ni4ydXnpN8NRHxWcg2CUg,CurbRamp,1.0,,False,POINT (-87.98300170898438 42.08823776245117),_Ni4ydXnpN8NRHxWcg2CUg,1,1.0,-10.0,172.2888641357422,0.380722045898437,9cbf022a-1c7a-45ab-8eb4-ba4080ed97a3,42.08823776245117,-87.98300170898438,1868,6,25.1747539826474,0.0,0.0,0.0,tertiary,40.70375645964669
